,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1608,Muggsy Bogues,1990,G,None,0.0012108648053399322,0,0,0
1609,Rex Chapman,1990,G,None,0.00022335014688480448,0,0,0
1615,J.R. Reid,1990,C,None,8.21878653616338e-05,0,0,0
1617,Kelly Tripucka,1990,F,None,0.0003142128656606044,0,0,0
1619,Charles Barkley,1990,F,1st,0.9993258804649823,1,1,0
1622,Johnny Dawkins,1990,G,None,0.04554134184206577,0,0,0
1624,Mike Gminski,1990,C,None,0.03373659064749982,0,0,0
1625,Hersey Hawkins,1990,G,None,0.17431936267342066,0,0,0
1626,Rick Mahorn,1990,F,None,0.008066381568464422,0,0,0
1632,Willie Anderson,1990,G,None,0.13845697932110917,0,0,0
1634,Terry Cummings,1990,F,None,0.8559601969900791,0,0,1
1640,David Robinson,1990,C,3rd,0.9994478532310486,1,1,0
1643,Bill Cartwright,1990,C,None,0.0037279295689803373,0,0,0
1645,Horace Grant,1990,F,None,0.09541033093565328,0,0,0
1647,Michael Jordan,1990,G,1st,0.9999733710038268,1,1,0
1653,Scottie Pippen,1990,F,None,0.29957884810818297,0,0,0
1656,Larry Bird,1990,F,2nd,0.9787932238001124,1,1,0
1660,Reggie Lewis,1990,G,None,0.041924227315065295,0,0,0
1661,Kevin McHale,1990,F,None,0.7586947405353799,0,0,1
1662,Robert Parish,1990,C,None,0.1716091882466969,0,0,0
1666,Thurl Bailey,1990,F,None,0.018305186516860885,0,0,0
1675,Karl Malone,1990,F,1st,0.9997004208511714,1,1,0
1678,John Stockton,1990,G,2nd,0.9870601236338304,1,1,0
1680,Benoit Benjamin,1990,C,None,0.011423592289961714,0,0,0
1686,Danny Manning,1990,F,None,0.005193080808586756,0,0,0
1689,Ken Norman,1990,F,None,0.004472488207108718,0,0,0
1694,Michael Cage,1990,C,None,0.002867415324023162,0,0,0
1696,Dale Ellis,1990,G,None,0.17267535300153522,0,0,0
1700,Xavier McDaniel,1990,F,None,0.08068131635949531,0,0,0
1701,Derrick McKey,1990,F,None,0.01901018163690107,0,0,0
1711,Moses Malone,1990,C,None,0.4565386251160958,0,0,1
1717,Dominique Wilkins,1990,F,None,0.9463492464223398,1,0,0
1721,Tom Chambers,1990,F,2nd,0.9584038135525528,1,1,0
1723,Jeff Hornacek,1990,G,None,0.2852785358829946,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.9756013132330323,1,1,0
1728,Dan Majerle,1990,G,None,0.012035134440003764,0,0,0
1732,Mark West,1990,C,None,0.049151299861255826,0,0,0
1736,Craig Ehlo,1990,G,None,0.02774854541005819,0,0,0
1740,Larry Nance,1990,F,None,0.0546660943531059,0,0,0
1741,Mark Price,1990,G,None,0.6929300086225606,0,0,0
1744,Hot Rod Williams,1990,F,None,0.15536382447271208,0,0,0
1749,Maurice Cheeks,1990,G,None,0.022701692438332366,0,0,0
1753,Armen Gilliam,1990,F,None,0.0033147535570483408,0,0,0
1773,Kenny Smith,1990,G,None,0.0002772077439703294,0,0,0
1784,Tim Hardaway,1990,G,None,0.004736450893402302,0,0,0
1789,Chris Mullin,1990,F,3rd,0.7259345873405167,0,1,0
1791,Mitch Richmond,1990,G,None,0.02472903575283987,0,0,0
1795,Terry Teagle,1990,F,None,0.0006989570047021385,0,0,0
1798,Sam Bowie,1990,C,None,0.0028548588070339775,0,0,0
1804,Dennis Hopson,1990,G,None,0.0008484386268600649,0,0,0
1807,Chris Morris,1990,F,None,0.001776202236638167,0,0,0
1815,Sleepy Floyd,1990,G,None,0.017987874101400226,0,0,0
1816,Buck Johnson,1990,F,None,0.007711694150646247,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.9962134029136326,1,1,0
1822,Otis Thorpe,1990,F,None,0.12825153997016417,0,0,0
1826,Tony Campbell,1990,G,None,0.0690994186677518,0,0,0
1827,Tyrone Corbin,1990,F,None,0.00480430755263116,0,0,0
1830,Sam Mitchell,1990,F,None,0.0004507647659312646,0,0,0
1831,Tod Murphy,1990,C,None,0.00040468014904433756,0,0,0
1832,Pooh Richardson,1990,G,None,0.001782220864892564,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9903627638750478,1,1,0
1839,Kevin Duckworth,1990,C,None,0.04480523387048422,0,0,0
1841,Jerome Kersey,1990,F,None,0.4473935387838934,0,0,0
1843,Terry Porter,1990,G,None,0.9352201802224539,1,0,0
1845,Buck Williams,1990,F,None,0.19953726948330613,0,0,0
1851,A.C. Green,1990,F,None,0.10591547599434059,0,0,0
1852,Magic Johnson,1990,G,1st,0.999844511939509,1,1,0
1855,Byron Scott,1990,G,None,0.1021071973381928,0,0,0
1858,James Worthy,1990,F,3rd,0.8685908750942061,1,1,0
1860,Patrick Ewing,1990,C,1st,0.9983664803837744,1,1,0
1861,Mark Jackson,1990,G,None,0.006584762542612881,0,0,0
1863,Charles Oakley,1990,F,None,0.03399568031192981,0,0,0
1869,Gerald Wilkins,1990,G,None,0.01301535859821849,0,0,0
1872,Sherman Douglas,1990,G,None,0.0029689036534184415,0,0,0
1877,Glen Rice,1990,F,None,0.00012000235844045602,0,0,0
1879,Rony Seikaly,1990,C,None,0.006601273207273766,0,0,0
1884,Vern Fleming,1990,G,None,0.01874378377712227,0,0,0
1887,Reggie Miller,1990,G,None,0.7959680998217286,0,0,1
1890,Chuck Person,1990,F,None,0.03154302285687072,0,0,0
1892,Detlef Schrempf,1990,F,None,0.030423329489972936,0,0,0
1893,Rik Smits,1990,C,None,0.009803623622450753,0,0,0
1897,Dee Brown,1994,G,None,0.01344490795334968,0,0,0
1899,Sherman Douglas,1994,G,None,0.006484897253134755,0,0,0
1908,Dino Radja,1994,F,None,0.00889319767435781,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.05470458019876197,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.09380060173212784,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.45794352029769,0,0,0
1923,Bryant Stith,1994,G,None,0.009855733610394523,0,0,0
1924,Reggie Williams,1994,F,None,0.012458751245476985,0,0,0
1925,Michael Adams,1994,G,None,0.0010921740614910184,0,0,0
1927,Rex Chapman,1994,G,None,0.005236673816299221,0,0,0
1932,Tom Gugliotta,1994,F,None,0.027380728334537478,0,0,0
1934,Don MacLean,1994,F,None,0.009206555054114484,0,0,0
1944,Ron Harper,1994,G,None,0.07472132314789301,0,0,0
1945,Mark Jackson,1994,G,None,0.004155165550805646,0,0,0
1956,Charles Barkley,1994,F,2nd,0.9865020069516556,1,1,0
1957,Cedric Ceballos,1994,F,None,0.21683949257760476,0,0,0
1959,A.C. Green,1994,F,None,0.28891851890823955,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.9262598736158872,1,1,0
1965,Dan Majerle,1994,G,None,0.2898317774162114,0,0,0
1974,Frank Brickowski,1994,C,None,0.0004729876812418911,0,0,0
1983,Jeff Hornacek,1994,G,None,0.015184148532013926,0,0,0
1992,Jeff Malone,1994,G,None,0.0014718679756796644,0,0,0
1993,Danny Manning,1994,F,None,0.08198711836950229,0,0,0
1998,Olden Polynice,1994,C,None,0.0023415627346002935,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.8801820778686189,0,1,1
2012,Grant Long,1994,F,None,0.004014563099826795,0,0,0
2014,Glen Rice,1994,F,None,0.46227674829473964,0,0,0
2016,Rony Seikaly,1994,C,None,0.0831306974617508,0,0,0
2018,Steve Smith,1994,G,None,0.2336366464814196,0,0,0
2021,Brad Daugherty,1994,C,None,0.15641208200713672,0,0,0
2030,Mark Price,1994,G,3rd,0.7132163556071183,1,1,0
2032,Gerald Wilkins,1994,G,None,0.04180576452848171,0,0,0
2033,Hot Rod Williams,1994,F,None,0.10790033345692614,0,0,0
2043,Chris Mullin,1994,F,None,0.2241774572847819,0,0,0
2044,Billy Owens,1994,F,None,0.10800502668915087,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.7579347479226723,1,1,0
2046,Chris Webber,1994,C,None,0.7268245139717772,0,0,0
2052,Patrick Ewing,1994,C,None,0.999566554006852,0,0,1
2055,Charles Oakley,1994,F,None,0.38201999743250203,0,0,0
2058,John Starks,1994,G,None,0.502212922152609,0,0,0
2062,Joe Dumars,1994,G,None,0.021746177479462656,0,0,0
2063,Sean Elliott,1994,F,None,0.00012262960118400562,0,0,0
2068,Terry Mills,1994,F,None,0.0082325683465785,0,0,0
2071,Isiah Thomas,1994,G,None,0.0028580450373109885,0,0,0
2073,Kenny Anderson,1994,G,None,0.5721176285869495,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.9291377221788975,1,1,0
2077,Kevin Edwards,1994,G,None,0.012703663188116172,0,0,0
2085,Nick Anderson,1994,G,None,0.23826995674291598,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.4598496926651127,0,0,0
2092,Shaquille O'Neal,1994,C,3rd,0.99993709427643,1,1,0
2099,Willie Anderson,1994,G,None,0.015543409853694727,0,0,0
2104,Dale Ellis,1994,F,None,0.07295960107295656,0,0,0
2109,David Robinson,1994,C,2nd,0.9999987365748675,1,1,0
2110,Dennis Rodman,1994,F,None,0.048062490122574617,0,0,0
2112,B.J. Armstrong,1994,G,None,0.05785316738998267,0,0,0
2116,Horace Grant,1994,F,None,0.7639522182709748,0,0,1
2123,Scottie Pippen,1994,F,1st,0.9928528372080275,1,1,0
2129,Kendall Gill,1994,G,None,0.128211870206901,0,0,0
2131,Shawn Kemp,1994,F,2nd,0.9732447762046651,1,1,0
2135,Gary Payton,1994,G,3rd,0.740788736898173,1,1,0
2139,Detlef Schrempf,1994,F,None,0.2443299258681799,0,0,0
2140,Stacey Augmon,1994,G,None,0.36783094071284145,0,0,0
2142,Mookie Blaylock,1994,G,None,0.8603546941360876,1,0,0
2152,Kevin Willis,1994,F,None,0.8968661633843407,1,0,0
2154,Dana Barros,1994,G,None,0.003306076933349284,0,0,0
2163,Tim Perry,1994,F,None,0.0003418924773160068,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.09740740842053155,0,0,0
2166,Vin Baker,1994,C,None,0.003817130857958056,0,0,0
2173,Eric Murdock,1994,G,None,0.021248262747769597,0,0,0
2174,Ken Norman,1994,F,None,0.0006858309159452517,0,0,0
2182,Christian Laettner,1994,F,None,0.016181361438253453,0,0,0
2185,Isaiah Rider,1994,G,None,0.001057149969361161,0,0,0
2187,Doug West,1994,G,None,0.0002715622788607203,0,0,0
2189,Micheal Williams,1994,G,None,0.005434567447226428,0,0,0
2191,Muggsy Bogues,1994,G,None,0.013378581023888012,0,0,0
2196,Hersey Hawkins,1994,G,None,0.016072411878374045,0,0,0
2199,Larry Johnson,1994,F,None,0.025484234674496196,0,0,0
2200,Alonzo Mourning,1994,C,None,0.5417081379584799,0,0,0
2210,Karl Malone,1994,F,1st,0.9992970255678206,1,1,0
2213,John Stockton,1994,G,1st,0.970943587954092,1,1,0
2217,Elden Campbell,1994,F,None,0.003018376096857077,0,0,0
2219,Vlade Divac,1994,C,None,0.08781684941165105,0,0,0
2228,Nick Van Exel,1994,G,None,0.0037044793068331233,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.2248266445034135,0,1,0
2238,Lionel Simmons,1994,F,None,0.00978280630303045,0,0,0
2239,Wayman Tisdale,1994,F,None,0.005967527409781695,0,0,0
2240,Spud Webb,1994,G,None,0.004629257775545031,0,0,0
2248,Robert Horry,1994,F,None,0.03404860906847965,0,0,0
2250,Vernon Maxwell,1994,G,None,0.05957127332144038,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.9999644785568784,1,1,0
2256,Otis Thorpe,1994,F,None,0.4586096137705164,0,0,0
2262,Jim Jackson,1994,G,None,0.0070101800582961305,0,0,0
2266,Jamal Mashburn,1994,F,None,0.0039158486013832795,0,0,0
2271,Clyde Drexler,1994,G,None,0.5883550440697133,0,0,0
2278,Clifford Robinson,1994,C,None,0.44081691550749796,0,0,0
2281,Rod Strickland,1994,G,None,0.7057825280589684,0,0,1
2283,Buck Williams,1994,F,None,0.01702787603361246,0,0,0
2286,Dale Davis,1994,F,None,0.0706317496147264,0,0,0
2289,Derrick McKey,1994,F,None,0.015219946468336734,0,0,0
2290,Reggie Miller,1994,G,None,0.6591067726772641,0,0,1
2304,Clyde Drexler,1995,G,3rd,0.961370944151265,1,1,0
2308,Tom Gugliotta,1995,F,None,0.0016725543288015616,0,0,0
2312,Grant Long,1995,F,None,0.00787492933571513,0,0,0
2313,Donyell Marshall,1995,F,None,0.00011140958642845127,0,0,0
2317,Steve Smith,1995,G,None,0.04588007862669023,0,0,0
2318,Otis Thorpe,1995,F,None,0.02214109599455359,0,0,0
2320,Kevin Willis,1995,F,None,0.029234316076518378,0,0,0
2327,Olden Polynice,1995,C,None,0.005683606524844665,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.40309260521367013,0,1,0
2331,Spud Webb,1995,G,None,0.0027267705697454005,0,0,0
2332,Walt Williams,1995,F,None,0.03612249776151602,0,0,0
2335,Dana Barros,1995,G,None,0.45021877433415053,0,0,0
2337,Willie Burton,1995,F,None,0.00029176855908674974,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.007555734151738156,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.18235297094614047,0,0,0
2366,Reggie Williams,1995,F,None,0.008232497289309287,0,0,0
2369,Muggsy Bogues,1995,G,None,0.05422165501328496,0,0,0
2370,Scott Burrell,1995,F,None,0.013105321740313812,0,0,0
2374,Hersey Hawkins,1995,G,None,0.08193610685010921,0,0,0
2375,Larry Johnson,1995,F,None,0.6437801860504954,0,0,1
2376,Alonzo Mourning,1995,C,None,0.9018642135025289,0,0,0
2385,Joe Dumars,1995,G,None,0.0025814921765405095,0,0,0
2386,Grant Hill,1995,F,None,0.0553583239118103,0,0,0
2392,Terry Mills,1995,F,None,0.0008011720152920242,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9939310136893347,1,1,0
2399,A.C. Green,1995,F,None,0.041106268354187986,0,0,0
2403,Dan Majerle,1995,F,None,0.2400009573924958,0,0,0
2404,Danny Manning,1995,F,None,0.10685646998558306,0,0,0
2414,Tim Hardaway,1995,G,None,0.058228195782866435,0,0,0
2425,Latrell Sprewell,1995,G,None,0.009408862354296953,0,0,0
2428,Stacey Augmon,1995,G,None,0.017286916118255405,0,0,0
2430,Mookie Blaylock,1995,G,None,0.6310385303459201,0,0,1
2441,Kenny Anderson,1995,G,None,0.06281934418848731,0,0,0
2443,P.J. Brown,1995,C,None,0.00030864738008070725,0,0,0
2445,Derrick Coleman,1995,F,None,0.18916965689654255,0,0,0
2449,Armen Gilliam,1995,F,None,0.010041167431602578,0,0,0
2452,Chris Morris,1995,F,None,0.002070223036888387,0,0,0
2456,Nick Anderson,1995,G,None,0.4034916834926879,0,0,0
2460,Horace Grant,1995,F,None,0.2632504471388004,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.9653506532982857,1,1,0
2463,Shaquille O'Neal,1995,C,2nd,0.999892969215461,1,1,0
2474,Vinny Del Negro,1995,G,None,0.029990581241814147,0,0,0
2475,Sean Elliott,1995,F,None,0.48391527680658936,0,0,1
2477,Avery Johnson,1995,G,None,0.44616841817852176,0,0,0
2482,David Robinson,1995,C,1st,0.9999922640123867,1,1,0
2483,Dennis Rodman,1995,F,3rd,0.05259264548986178,0,1,0
2489,Patrick Ewing,1995,C,None,0.9929909839738531,0,0,1
2491,Derek Harper,1995,G,None,0.03336681429174165,0,0,0
2492,Anthony Mason,1995,F,None,0.0623433625480635,0,0,0
2493,Charles Oakley,1995,F,None,0.007907594040735277,0,0,0
2495,John Starks,1995,G,None,0.07158638991934098,0,0,0
2499,B.J. Armstrong,1995,G,None,0.025747314067563757,0,0,0
2507,Toni Kukoč,1995,F,None,0.414370000027845,0,0,0
2511,Scottie Pippen,1995,F,1st,0.9909875282499012,1,1,0
2516,Kendall Gill,1995,G,None,0.026153873281209442,0,0,0
2519,Shawn Kemp,1995,F,2nd,0.9075635502514384,1,1,0
2523,Gary Payton,1995,G,2nd,0.9703720901617993,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.9064801484732635,1,1,0
2529,Bimbo Coles,1995,G,None,0.00025136009027175096,0,0,0
2535,Billy Owens,1995,G,None,0.005017451840593229,0,0,0
2537,Glen Rice,1995,F,None,0.1940317130012843,0,0,0
2539,Vin Baker,1995,F,None,0.11305838927205224,0,0,0
2542,Todd Day,1995,G,None,0.0030916819772542213,0,0,0
2550,Glenn Robinson,1995,F,None,0.035642255960279305,0,0,0
2555,Terrell Brandon,1995,G,None,0.014705324190045091,0,0,0
2561,Tyrone Hill,1995,C,None,0.041520238063249434,0,0,0
2563,Chris Mills,1995,F,None,0.003368197400496548,0,0,0
2564,Bobby Phills,1995,G,None,0.0013487340423334675,0,0,0
2567,Hot Rod Williams,1995,F,None,0.02724930243436098,0,0,0
2573,Jeff Hornacek,1995,G,None,0.49422397608706947,0,0,1
2575,Karl Malone,1995,F,1st,0.9996685659500887,1,1,0
2578,John Stockton,1995,G,1st,0.9931891465612555,1,1,0
2580,Dee Brown,1995,G,None,0.013113479170439871,0,0,0
2582,Sherman Douglas,1995,G,None,0.008014848775308768,0,0,0
2589,Eric Montross,1995,C,None,0.0003172790944428808,0,0,0
2590,Dino Radja,1995,F,None,0.014329186362610817,0,0,0
2593,Dominique Wilkins,1995,F,None,0.029333432387144795,0,0,0
2596,Cedric Ceballos,1995,F,None,0.2807806691443811,0,0,0
2598,Vlade Divac,1995,C,None,0.6314492089363986,0,0,0
2600,Eddie Jones,1995,G,None,0.010994616525349209,0,0,0
2608,Nick Van Exel,1995,G,None,0.1351328506307091,0,0,0
2616,Robert Horry,1995,F,None,0.005491525202609778,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0024517974848208,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.9992476791666621,1,1,0
2626,Jim Jackson,1995,G,None,0.4353772097664844,0,0,0
2627,Popeye Jones,1995,F,None,0.0010955467977085119,0,0,0
2628,Jason Kidd,1995,G,None,0.011788370105695308,0,0,0
2629,Jamal Mashburn,1995,F,None,0.3440034713296846,0,0,0
2633,Lorenzo Williams,1995,C,None,0.0002452807974615926,0,0,0
2640,Christian Laettner,1995,C,None,0.0055190144857277905,0,0,0
2642,Isaiah Rider,1995,G,None,0.0014202298015182975,0,0,0
2643,Sean Rooks,1995,C,None,8.587761329467053e-05,0,0,0
2646,Doug West,1995,G,None,3.555612777576881e-05,0,0,0
2656,Clifford Robinson,1995,F,None,0.689219084636332,1,0,0
2658,Rod Strickland,1995,G,None,0.8049794297575557,1,0,0
2659,Buck Williams,1995,F,None,0.006654113159553448,0,0,0
2661,Rex Chapman,1995,G,None,0.00031429889875656095,0,0,0
2662,Calbert Cheaney,1995,G,None,0.00043466660408150276,0,0,0
2664,Juwan Howard,1995,F,None,0.0013492269003716106,0,0,0
2670,Scott Skiles,1995,G,None,0.0008235197532687689,0,0,0
2674,Chris Webber,1995,F,None,0.08624416518548073,0,0,0
2676,Dale Davis,1995,F,None,0.07390920352148082,0,0,0
2679,Mark Jackson,1995,G,None,0.008448126067636107,0,0,0
2680,Derrick McKey,1995,F,None,0.08985446151017974,0,0,0
2681,Reggie Miller,1995,G,3rd,0.7049337887568503,1,1,0
2684,Rik Smits,1995,C,None,0.2500491716442963,0,0,0
2695,Lamond Murray,1995,F,None,5.3494834963226746e-05,0,0,0
2698,Pooh Richardson,1995,G,None,0.0001637588920050416,0,0,0
2702,Loy Vaught,1995,F,None,0.004752709627158336,0,0,0
2710,Kevin Martin,2008,G,None,0.20833587380382765,0,0,0
2711,Brad Miller,2008,C,None,0.01732310084501018,0,0,0
2712,Mikki Moore,2008,F,None,0.00019934884323188706,0,0,0
2713,John Salmons,2008,G,None,0.0011218293054422635,0,0,0
2715,Beno Udrih,2008,G,None,0.0006658890150796082,0,0,0
2717,Metta World Peace,2008,F,None,0.09321180619058031,0,0,0
2719,Chauncey Billups,2008,G,None,0.9703209624418191,1,0,0
2720,Richard Hamilton,2008,G,None,0.35574313495896887,0,0,0
2725,Antonio McDyess,2008,F,None,0.03344892566845469,0,0,0
2726,Tayshaun Prince,2008,F,None,0.19475279440123855,0,0,0
2729,Rasheed Wallace,2008,C,None,0.20157451118964712,0,0,0
2734,Mike Bibby,2008,G,None,0.0015660703565325666,0,0,0
2748,Pau Gasol,2008,C,None,0.7935560604252178,0,0,0
2751,Drew Gooden,2008,F,None,0.0026316627853636833,0,0,0
2755,Devin Harris,2008,G,None,0.025329116016146656,0,0,0
2758,Larry Hughes,2008,G,None,0.0007912153624736346,0,0,0
2765,Jason Kidd,2008,G,None,0.19631303462689947,0,0,0
2770,Shawn Marion,2008,F,None,0.012251302821000993,0,0,0
2789,Ben Wallace,2008,C,None,0.003940299669751425,0,0,0
2802,Josh Howard,2008,F,None,0.30661872522736516,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9914547478058521,1,1,0
2807,Jason Terry,2008,G,None,0.06642078830014227,0,0,0
2810,Vince Carter,2008,G,None,0.1828933093884589,0,0,0
2811,Richard Jefferson,2008,F,None,0.11682745902428428,0,0,0
2820,Ricky Davis,2008,F,None,0.00010151369545903447,0,0,0
2822,Udonis Haslem,2008,F,None,6.563217223168684e-05,0,0,0
2828,Dwyane Wade,2008,G,None,0.12740724975639112,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.06580605230024175,0,0,0
2832,Steve Blake,2008,G,None,0.0006221904777225629,0,0,0
2841,Brandon Roy,2008,G,None,0.24753770857767934,0,0,0
2843,Ray Allen,2008,G,None,0.6783146420642329,0,0,0
2847,Kevin Garnett,2008,F,1st,0.996629112770431,1,1,0
2850,Paul Pierce,2008,F,3rd,0.9826602311173157,1,1,0
2855,Rajon Rondo,2008,G,None,0.14111683748117598,0,0,0
2860,Daniel Gibson,2008,G,None,0.0007853790403685069,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.042169441334685726,0,0,0
2862,LeBron James,2008,F,1st,0.9999260414294137,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.8776414137292092,0,1,1
2875,Andrei Kirilenko,2008,F,None,0.09614616309539682,0,0,0
2878,Mehmet Okur,2008,C,None,0.03973753688338247,0,0,0
2880,Deron Williams,2008,G,2nd,0.9267628836443096,1,1,0
2881,Rafer Alston,2008,G,None,0.05745107651269631,0,0,0
2882,Shane Battier,2008,F,None,0.057245529206600775,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.9098851013109336,0,1,1
2890,Yao Ming,2008,C,3rd,0.97346244503008,1,1,0
2898,Samuel Dalembert,2008,C,None,0.016322553398247692,0,0,0
2901,Andre Iguodala,2008,F,None,0.6255464746431264,0,0,0
2902,Andre Miller,2008,G,None,0.20755364185236158,0,0,0
2912,Tyson Chandler,2008,C,None,0.3521822272360208,0,0,0
2915,Chris Paul,2008,G,1st,0.9992426959836173,1,1,0
2917,Peja Stojaković,2008,F,None,0.09141426499505931,0,0,0
2919,David West,2008,F,None,0.8266165355650035,0,0,1
2926,Raymond Felton,2008,G,None,0.0015630431513139744,0,0,0
2930,Emeka Okafor,2008,C,None,0.00970990646939913,0,0,0
2931,Jason Richardson,2008,F,None,0.06490243402734473,0,0,0
2932,Gerald Wallace,2008,F,None,0.021478641607316197,0,0,0
2933,Carmelo Anthony,2008,F,None,0.9071571397893196,1,0,0
2935,Marcus Camby,2008,C,None,0.25110318598023607,0,0,0
2940,Allen Iverson,2008,G,None,0.9951757688759173,1,0,0
2942,Kenyon Martin,2008,F,None,0.008900356191082162,0,0,0
2948,Caron Butler,2008,F,None,0.24698500005179785,0,0,0
2949,Antonio Daniels,2008,G,None,0.0009731096404174559,0,0,0
2951,Antawn Jamison,2008,F,None,0.4810934403754896,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0014401684418985513,0,0,0
2965,Dwight Howard,2008,C,1st,0.9927281577671875,1,1,0
2966,Rashard Lewis,2008,F,None,0.36662783482852007,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.6322956495190204,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9997043136060505,1,1,0
2977,Lamar Odom,2008,F,None,0.61628741240167,0,0,0
2987,Baron Davis,2008,G,None,0.795676147722225,0,0,0
2988,Monta Ellis,2008,G,None,0.40194565119925596,0,0,0
2991,Stephen Jackson,2008,F,None,0.07756811413653247,0,0,0
3001,Jamal Crawford,2008,G,None,0.01118304943651794,0,0,0
3006,David Lee,2008,F,None,0.0008288107884552262,0,0,0
3009,Zach Randolph,2008,C,None,0.0031488131870706128,0,0,0
3013,Leandro Barbosa,2008,G,None,0.015749626095059803,0,0,0
3014,Raja Bell,2008,G,None,0.0026775745849235027,0,0,0
3016,Grant Hill,2008,F,None,0.052766063870635316,0,0,0
3018,Steve Nash,2008,G,2nd,0.9215901989034544,0,1,1
3021,Amar'e Stoudemire,2008,C,2nd,0.9964053044057452,1,1,0
3026,Chris Bosh,2008,C,None,0.8264611752371989,0,0,1
3027,José Calderón,2008,G,None,0.04682703312622068,0,0,0
3037,Anthony Parker,2008,G,None,0.0035827070391552486,0,0,0
3044,Chris Kaman,2008,C,None,0.011161457464877317,0,0,0
3046,Corey Maggette,2008,F,None,0.0420825018623738,0,0,0
3047,Cuttino Mobley,2008,G,None,0.00011301178869931821,0,0,0
3051,Tim Thomas,2008,F,None,9.858693535584448e-05,0,0,0
3056,Bruce Bowen,2008,F,None,0.0015906957433432984,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9962808511774652,1,1,0
3059,Manu Ginóbili,2008,G,3rd,0.9246221346430522,1,1,0
3065,Tony Parker,2008,G,None,0.6471598381965338,0,0,0
3070,Andrew Bogut,2008,C,None,0.007598460465494782,0,0,0
3074,Desmond Mason,2008,F,None,6.615865140698225e-05,0,0,0
3075,Michael Redd,2008,G,None,0.054009083190479514,0,0,0
3082,Mo Williams,2008,G,None,0.0033370427946808143,0,0,0
3083,Josh Childress,2008,F,None,0.005402352920894122,0,0,0
3084,Al Horford,2008,C,None,0.0014643375629507546,0,0,0
3085,Joe Johnson,2008,G,None,0.1915439428205907,0,0,0
3089,Josh Smith,2008,F,None,0.18349271305823872,0,0,0
3092,Marvin Williams,2008,F,None,0.003318140990283132,0,0,0
3097,Ryan Gomes,2008,F,None,0.0003095439766868363,0,0,0
3098,Marko Jarić,2008,G,None,3.805645505471144e-05,0,0,0
3099,Al Jefferson,2008,C,None,0.15586836316085792,0,0,0
3104,Sebastian Telfair,2008,G,None,1.9507142711631258e-05,0,0,0
3109,Rudy Gay,2008,F,None,0.0081954646481612,0,0,0
3114,Mike Miller,2008,G,None,0.002680616265208438,0,0,0
3117,Luol Deng,2008,F,None,0.007803048711156528,0,0,0
3120,Ben Gordon,2008,G,None,0.004253221229931643,0,0,0
3122,Kirk Hinrich,2008,G,None,0.0004343459264541335,0,0,0
3129,Kevin Durant,2008,G,None,0.0038620054751601217,0,0,0
3136,Earl Watson,2008,G,None,0.00015767638069096002,0,0,0
3142,Mike Dunleavy,2008,G,None,0.07016317334224875,0,0,0
3145,Danny Granger,2008,F,None,0.03707030901083142,0,0,0
3159,Courtney Lee,2012,G,None,0.0010234092935541249,0,0,0
3160,Kyle Lowry,2012,G,None,0.054758882187803684,0,0,0
3161,Kevin Martin,2012,G,None,0.012061132456249039,0,0,0
3163,Chandler Parsons,2012,F,None,0.0022862496053849823,0,0,0
3165,Luis Scola,2012,F,None,0.01202795666222961,0,0,0
3167,Arron Afflalo,2012,G,None,0.030585529448152324,0,0,0
3173,Danilo Gallinari,2012,F,None,0.021934110538423278,0,0,0
3177,Ty Lawson,2012,G,None,0.44629046125348265,0,0,0
3188,Gordon Hayward,2012,F,None,0.014292861297345324,0,0,0
3190,Al Jefferson,2012,C,None,0.753887879571538,0,0,0
