,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1686,Danny Manning,1990,F,None,0.0,0,0,0
1689,Ken Norman,1990,F,None,0.0,0,0,0
1694,Michael Cage,1990,C,None,0.0,0,0,0
1696,Dale Ellis,1990,G,None,0.13297675656154434,0,0,0
1700,Xavier McDaniel,1990,F,None,0.0071672731998960225,0,0,0
1701,Derrick McKey,1990,F,None,0.0,0,0,0
1711,Moses Malone,1990,C,None,0.0676413398864747,0,0,1
1717,Dominique Wilkins,1990,F,None,0.6994430038526391,1,0,0
1721,Tom Chambers,1990,F,2nd,0.8365002287784473,1,1,0
1723,Jeff Hornacek,1990,G,None,0.04238002678315524,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.8013051193081833,1,1,0
1728,Dan Majerle,1990,G,None,0.0,0,0,0
1732,Mark West,1990,C,None,0.03536718899658875,0,0,0
1736,Craig Ehlo,1990,G,None,0.0,0,0,0
1740,Larry Nance,1990,F,None,0.006273937618532119,0,0,0
1741,Mark Price,1990,G,None,0.33283898683885704,0,0,1
1744,Hot Rod Williams,1990,F,None,0.005,0,0,0
1749,Maurice Cheeks,1990,G,None,0.009014437354399501,0,0,0
1753,Armen Gilliam,1990,F,None,0.0,0,0,0
1773,Kenny Smith,1990,G,None,0.0,0,0,0
1784,Tim Hardaway,1990,G,None,0.0,0,0,0
1789,Chris Mullin,1990,F,3rd,0.40822532353933433,0,1,1
1791,Mitch Richmond,1990,G,None,0.0022049649077203015,0,0,0
1795,Terry Teagle,1990,F,None,0.0,0,0,0
1798,Sam Bowie,1990,C,None,0.0,0,0,0
1804,Dennis Hopson,1990,G,None,0.0,0,0,0
1807,Chris Morris,1990,F,None,0.0,0,0,0
1815,Sleepy Floyd,1990,G,None,0.004667273199896023,0,0,0
1816,Buck Johnson,1990,F,None,0.0,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.6900273353457691,1,1,0
1822,Otis Thorpe,1990,F,None,0.0021529763452040555,0,0,0
1826,Tony Campbell,1990,G,None,0.012354437535330696,0,0,0
1827,Tyrone Corbin,1990,F,None,0.0,0,0,0
1830,Sam Mitchell,1990,F,None,0.0,0,0,0
1831,Tod Murphy,1990,C,None,0.0,0,0,0
1832,Pooh Richardson,1990,G,None,0.0,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9461675718173171,1,1,0
1839,Kevin Duckworth,1990,C,None,0.0,0,0,0
1841,Jerome Kersey,1990,F,None,0.01143685878838244,0,0,0
1843,Terry Porter,1990,G,None,0.4466457700504168,1,0,0
1845,Buck Williams,1990,F,None,0.014044184898944696,0,0,0
1851,A.C. Green,1990,F,None,0.0025,0,0,0
1852,Magic Johnson,1990,G,1st,0.8584957662466828,1,1,0
1855,Byron Scott,1990,G,None,0.0023904438789934973,0,0,0
1858,James Worthy,1990,F,3rd,0.3490191178910231,0,1,0
1860,Patrick Ewing,1990,C,1st,0.9810357514483508,1,1,0
1861,Mark Jackson,1990,G,None,0.001895566727605119,0,0,0
1863,Charles Oakley,1990,F,None,0.0017548427410956052,0,0,0
1869,Gerald Wilkins,1990,G,None,0.0,0,0,0
1872,Sherman Douglas,1990,G,None,0.0,0,0,0
1877,Glen Rice,1990,F,None,0.0,0,0,0
1879,Rony Seikaly,1990,C,None,0.0,0,0,0
1884,Vern Fleming,1990,G,None,0.0,0,0,0
1887,Reggie Miller,1990,G,None,0.2843441273888731,0,0,1
1890,Chuck Person,1990,F,None,0.0,0,0,0
1892,Detlef Schrempf,1990,F,None,0.002182869768650897,0,0,0
1893,Rik Smits,1990,C,None,0.002321776663881927,0,0,0
1897,Dee Brown,1994,G,None,0.0,0,0,0
1899,Sherman Douglas,1994,G,None,0.004073313950748395,0,0,0
1908,Dino Radja,1994,F,None,0.0,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.00448856487211408,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.0,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.230450858140602,0,0,0
1923,Bryant Stith,1994,G,None,0.0021854691967767093,0,0,0
1924,Reggie Williams,1994,F,None,0.0,0,0,0
1925,Michael Adams,1994,G,None,0.0,0,0,0
1927,Rex Chapman,1994,G,None,0.007054377592904998,0,0,0
1932,Tom Gugliotta,1994,F,None,0.005,0,0,0
1934,Don MacLean,1994,F,None,0.0,0,0,0
1944,Ron Harper,1994,G,None,0.0,0,0,0
1945,Mark Jackson,1994,G,None,0.0,0,0,0
1956,Charles Barkley,1994,F,2nd,0.7314819024141305,1,1,0
1957,Cedric Ceballos,1994,F,None,0.0554567195933761,0,0,0
1959,A.C. Green,1994,F,None,0.0025,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.3401063986118299,1,1,0
1965,Dan Majerle,1994,G,None,0.004357291395892904,0,0,0
1974,Frank Brickowski,1994,C,None,0.0,0,0,0
1983,Jeff Hornacek,1994,G,None,0.0,0,0,0
1992,Jeff Malone,1994,G,None,0.012771278992907274,0,0,0
1993,Danny Manning,1994,F,None,0.03489771037874589,0,0,0
1998,Olden Polynice,1994,C,None,0.0021607746295814923,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.24751309643557243,1,1,0
2012,Grant Long,1994,F,None,0.0,0,0,0
2014,Glen Rice,1994,F,None,0.20390460761435183,0,0,1
2016,Rony Seikaly,1994,C,None,0.0021562256303613208,0,0,0
2018,Steve Smith,1994,G,None,0.0,0,0,0
2021,Brad Daugherty,1994,C,None,0.051659753204072435,0,0,0
2030,Mark Price,1994,G,3rd,0.6074967650954065,1,1,0
2032,Gerald Wilkins,1994,G,None,0.0,0,0,0
2033,Hot Rod Williams,1994,F,None,0.002192617624122693,0,0,0
2043,Chris Mullin,1994,F,None,0.0,0,0,0
2044,Billy Owens,1994,F,None,0.0,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.09548327958273624,0,1,1
2046,Chris Webber,1994,C,None,0.12449942214376612,0,0,0
2052,Patrick Ewing,1994,C,None,0.9849203318650216,1,0,0
2055,Charles Oakley,1994,F,None,0.14149827609136242,0,0,0
2058,John Starks,1994,G,None,0.0358856292600476,0,0,0
2062,Joe Dumars,1994,G,None,0.02613894544300563,0,0,0
2063,Sean Elliott,1994,F,None,0.0,0,0,0
2068,Terry Mills,1994,F,None,0.002177021055367819,0,0,0
2071,Isiah Thomas,1994,G,None,0.006820721635593016,0,0,0
2073,Kenny Anderson,1994,G,None,0.05737046979285203,0,0,1
2076,Derrick Coleman,1994,F,3rd,0.4576397567231412,1,1,0
2077,Kevin Edwards,1994,G,None,0.0,0,0,0
2085,Nick Anderson,1994,G,None,0.0,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.008775718009929408,0,0,0
2092,Shaquille O'Neal,1994,C,3rd,0.9238973025076962,0,1,1
2099,Willie Anderson,1994,G,None,0.0,0,0,0
2104,Dale Ellis,1994,F,None,0.014700549933672633,0,0,0
2109,David Robinson,1994,C,2nd,0.9956694609434054,1,1,0
2110,Dennis Rodman,1994,F,None,0.15987971540956863,0,0,0
2112,B.J. Armstrong,1994,G,None,0.0,0,0,0
2116,Horace Grant,1994,F,None,0.14048344155956147,0,0,0
2123,Scottie Pippen,1994,F,1st,0.9288894499802942,1,1,0
2129,Kendall Gill,1994,G,None,0.0,0,0,0
2131,Shawn Kemp,1994,F,2nd,0.5354926674228527,1,1,0
2135,Gary Payton,1994,G,3rd,0.051390992379091706,0,1,0
2139,Detlef Schrempf,1994,F,None,0.0025,0,0,0
2140,Stacey Augmon,1994,G,None,0.011637485133642926,0,0,0
2142,Mookie Blaylock,1994,G,None,0.16675818745583462,1,0,0
2152,Kevin Willis,1994,F,None,0.2180746606843665,0,0,1
2154,Dana Barros,1994,G,None,0.0,0,0,0
2163,Tim Perry,1994,F,None,0.0,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.002180270340525085,0,0,0
2166,Vin Baker,1994,C,None,0.0,0,0,0
2173,Eric Murdock,1994,G,None,0.017956636225138874,0,0,0
2174,Ken Norman,1994,F,None,0.0,0,0,0
2182,Christian Laettner,1994,F,None,0.008761449466029725,0,0,0
2185,Isaiah Rider,1994,G,None,0.0,0,0,0
2187,Doug West,1994,G,None,0.0,0,0,0
2189,Micheal Williams,1994,G,None,0.0,0,0,0
2191,Muggsy Bogues,1994,G,None,0.0,0,0,0
2196,Hersey Hawkins,1994,G,None,0.0,0,0,0
2199,Larry Johnson,1994,F,None,0.0,0,0,0
2200,Alonzo Mourning,1994,C,None,0.12240550270740864,0,0,0
2210,Karl Malone,1994,F,1st,0.9673717736036177,1,1,0
2213,John Stockton,1994,G,1st,0.8709480514181294,1,1,0
2217,Elden Campbell,1994,F,None,0.0,0,0,0
2219,Vlade Divac,1994,C,None,0.0,0,0,0
2228,Nick Van Exel,1994,G,None,0.0,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.03320362330492571,0,1,0
2238,Lionel Simmons,1994,F,None,0.0,0,0,0
2239,Wayman Tisdale,1994,F,None,0.0,0,0,0
2240,Spud Webb,1994,G,None,0.0,0,0,0
2248,Robert Horry,1994,F,None,0.0,0,0,0
2250,Vernon Maxwell,1994,G,None,0.006229133278264674,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.9792486123848321,1,1,0
2256,Otis Thorpe,1994,F,None,0.020263616423815287,0,0,0
2262,Jim Jackson,1994,G,None,0.004496024182083748,0,0,0
2266,Jamal Mashburn,1994,F,None,0.005908627260209497,0,0,0
2271,Clyde Drexler,1994,G,None,0.04753633965995727,0,0,0
2278,Clifford Robinson,1994,C,None,0.051452727585353644,0,0,0
2281,Rod Strickland,1994,G,None,0.18498503040148453,1,0,0
2283,Buck Williams,1994,F,None,0.016066328490266686,0,0,0
2286,Dale Davis,1994,F,None,0.0,0,0,0
2289,Derrick McKey,1994,F,None,0.0,0,0,0
2290,Reggie Miller,1994,G,None,0.36255666458409486,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.7761890826674577,1,1,0
2308,Tom Gugliotta,1995,F,None,0.0,0,0,0
2312,Grant Long,1995,F,None,0.0,0,0,0
2313,Donyell Marshall,1995,F,None,0.0,0,0,0
2317,Steve Smith,1995,G,None,0.0,0,0,0
2318,Otis Thorpe,1995,F,None,0.0021568754873927736,0,0,0
2320,Kevin Willis,1995,F,None,0.00816713216694244,0,0,0
2327,Olden Polynice,1995,C,None,0.0023410284766380977,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.17736632667109525,0,1,1
2331,Spud Webb,1995,G,None,0.0,0,0,0
2332,Walt Williams,1995,F,None,0.0,0,0,0
2335,Dana Barros,1995,G,None,0.24027672592803434,0,0,1
2337,Willie Burton,1995,F,None,0.0,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.002332177531206657,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.14630797379784144,0,0,0
2366,Reggie Williams,1995,F,None,0.0,0,0,0
2369,Muggsy Bogues,1995,G,None,0.013050163628320035,0,0,0
2370,Scott Burrell,1995,F,None,0.0,0,0,0
2374,Hersey Hawkins,1995,G,None,0.0,0,0,0
2375,Larry Johnson,1995,F,None,0.07654286402938057,0,0,0
2376,Alonzo Mourning,1995,C,None,0.3018886672163736,0,0,0
2385,Joe Dumars,1995,G,None,0.006263167483525952,0,0,0
2386,Grant Hill,1995,F,None,0.011996395279149698,0,0,0
2392,Terry Mills,1995,F,None,0.0,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9138082728220405,1,1,0
2399,A.C. Green,1995,F,None,0.0,0,0,0
2403,Dan Majerle,1995,F,None,0.008901290684340974,0,0,0
2404,Danny Manning,1995,F,None,0.02457358988334275,0,0,0
2414,Tim Hardaway,1995,G,None,0.027875905354492594,0,0,0
2425,Latrell Sprewell,1995,G,None,0.014298678183967765,0,0,0
2428,Stacey Augmon,1995,G,None,0.0,0,0,0
2430,Mookie Blaylock,1995,G,None,0.15954686642964314,0,0,0
2441,Kenny Anderson,1995,G,None,0.015504654972995875,0,0,0
2443,P.J. Brown,1995,C,None,0.0,0,0,0
2445,Derrick Coleman,1995,F,None,0.022528698536816275,0,0,0
2449,Armen Gilliam,1995,F,None,0.0,0,0,0
2452,Chris Morris,1995,F,None,0.0,0,0,0
2456,Nick Anderson,1995,G,None,0.0,0,0,0
2460,Horace Grant,1995,F,None,0.011105294496948194,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.6400986160873853,1,1,0
2463,Shaquille O'Neal,1995,C,2nd,0.9707212701297929,1,1,0
2474,Vinny Del Negro,1995,G,None,0.010598623473947076,0,0,0
2475,Sean Elliott,1995,F,None,0.007192617624122693,0,0,0
2477,Avery Johnson,1995,G,None,0.02965515101246116,0,0,0
2482,David Robinson,1995,C,1st,0.9961537692544542,1,1,0
2483,Dennis Rodman,1995,F,3rd,0.08181775618539909,0,1,0
2489,Patrick Ewing,1995,C,None,0.9566454712710837,0,0,1
2491,Derek Harper,1995,G,None,0.0,0,0,0
2492,Anthony Mason,1995,F,None,0.018711983363659996,0,0,0
2493,Charles Oakley,1995,F,None,0.0021529763452040555,0,0,0
2495,John Starks,1995,G,None,0.0019056344480073296,0,0,0
2499,B.J. Armstrong,1995,G,None,0.0021971666233428643,0,0,0
2507,Toni Kukoč,1995,F,None,0.10695283771788316,0,0,1
2511,Scottie Pippen,1995,F,1st,0.8858279189303692,1,1,0
2516,Kendall Gill,1995,G,None,0.0,0,0,0
2519,Shawn Kemp,1995,F,2nd,0.39840299014540165,1,1,0
2523,Gary Payton,1995,G,2nd,0.7481009415712074,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.5234415998290329,1,1,0
2529,Bimbo Coles,1995,G,None,0.0,0,0,0
2535,Billy Owens,1995,G,None,0.0,0,0,0
2537,Glen Rice,1995,F,None,0.1594973407550979,0,0,1
2539,Vin Baker,1995,F,None,0.025271782761050972,0,0,0
2542,Todd Day,1995,G,None,0.0,0,0,0
2550,Glenn Robinson,1995,F,None,0.010987777875166931,0,0,0
2555,Terrell Brandon,1995,G,None,0.006287473759708961,0,0,0
2561,Tyrone Hill,1995,C,None,0.01420975964424517,0,0,0
2563,Chris Mills,1995,F,None,0.0,0,0,0
2564,Bobby Phills,1995,G,None,0.0,0,0,0
2567,Hot Rod Williams,1995,F,None,0.0,0,0,0
2573,Jeff Hornacek,1995,G,None,0.08527594436984193,0,0,0
2575,Karl Malone,1995,F,1st,0.9944016018306637,1,1,0
2578,John Stockton,1995,G,1st,0.707443529742682,1,1,0
2580,Dee Brown,1995,G,None,0.0018975765889346135,0,0,0
2582,Sherman Douglas,1995,G,None,0.0,0,0,0
2589,Eric Montross,1995,C,None,0.0,0,0,0
2590,Dino Radja,1995,F,None,0.002192617624122693,0,0,0
2593,Dominique Wilkins,1995,F,None,0.002332177531206657,0,0,0
2596,Cedric Ceballos,1995,F,None,0.0868671499039812,0,0,0
2598,Vlade Divac,1995,C,None,0.13910749236035375,0,0,0
2600,Eddie Jones,1995,G,None,0.0,0,0,0
2608,Nick Van Exel,1995,G,None,0.0023347651378689206,0,0,0
2616,Robert Horry,1995,F,None,0.0,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.9653987549028095,1,1,0
2626,Jim Jackson,1995,G,None,0.1236927906016386,0,0,0
2627,Popeye Jones,1995,F,None,0.0,0,0,0
2628,Jason Kidd,1995,G,None,0.004347543540421107,0,0,0
2629,Jamal Mashburn,1995,F,None,0.03367721778044814,0,0,0
2633,Lorenzo Williams,1995,C,None,0.0023325474968797673,0,0,0
2640,Christian Laettner,1995,C,None,0.0,0,0,0
2642,Isaiah Rider,1995,G,None,0.0,0,0,0
2643,Sean Rooks,1995,C,None,0.002329584895182563,0,0,0
2646,Doug West,1995,G,None,0.0,0,0,0
2656,Clifford Robinson,1995,F,None,0.22085939419110004,1,0,0
2658,Rod Strickland,1995,G,None,0.2554736382404618,1,0,0
2659,Buck Williams,1995,F,None,0.0025,0,0,0
2661,Rex Chapman,1995,G,None,0.0,0,0,0
2662,Calbert Cheaney,1995,G,None,0.0,0,0,0
2664,Juwan Howard,1995,F,None,0.0044765714478901715,0,0,0
2670,Scott Skiles,1995,G,None,0.0,0,0,0
2674,Chris Webber,1995,F,None,0.051771116703773885,0,0,0
2676,Dale Davis,1995,F,None,0.006721431266316009,0,0,0
2679,Mark Jackson,1995,G,None,0.0,0,0,0
2680,Derrick McKey,1995,F,None,0.0,0,0,0
2681,Reggie Miller,1995,G,3rd,0.4260280220662827,1,1,0
2684,Rik Smits,1995,C,None,0.02528871661540265,0,0,0
2695,Lamond Murray,1995,F,None,0.0,0,0,0
2698,Pooh Richardson,1995,G,None,0.0,0,0,0
2702,Loy Vaught,1995,F,None,0.0,0,0,0
2710,Kevin Martin,2008,G,None,0.07154496060724556,0,0,0
2711,Brad Miller,2008,C,None,0.0,0,0,0
2712,Mikki Moore,2008,F,None,0.0021750714842734597,0,0,0
2713,John Salmons,2008,G,None,0.0,0,0,0
2715,Beno Udrih,2008,G,None,0.0,0,0,0
2717,Metta World Peace,2008,F,None,0.040795836144161976,0,0,0
2719,Chauncey Billups,2008,G,None,0.657621839606851,1,0,0
2720,Richard Hamilton,2008,G,None,0.013300480635504286,0,0,0
2725,Antonio McDyess,2008,F,None,0.008416878228805609,0,0,0
2726,Tayshaun Prince,2008,F,None,0.00428796319318868,0,0,0
2729,Rasheed Wallace,2008,C,None,0.026633930897118633,0,0,0
2734,Mike Bibby,2008,G,None,0.0,0,0,0
2748,Pau Gasol,2008,C,None,0.24186326344313513,0,0,0
2751,Drew Gooden,2008,F,None,0.0,0,0,0
2755,Devin Harris,2008,G,None,0.004661424486612945,0,0,0
2758,Larry Hughes,2008,G,None,0.0,0,0,0
2765,Jason Kidd,2008,G,None,0.06071767103908986,0,0,0
2770,Shawn Marion,2008,F,None,0.03167833013218488,0,0,0
2789,Ben Wallace,2008,C,None,0.01524451080227894,0,0,0
2802,Josh Howard,2008,F,None,0.04002852236696095,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9905810455897422,1,1,0
2807,Jason Terry,2008,G,None,0.00638969345311073,0,0,0
2810,Vince Carter,2008,G,None,0.1136967957193187,0,0,0
2811,Richard Jefferson,2008,F,None,0.031091232712312428,0,0,0
2820,Ricky Davis,2008,F,None,0.0,0,0,0
2822,Udonis Haslem,2008,F,None,0.0,0,0,0
2828,Dwyane Wade,2008,G,None,0.12675677147558806,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.0025,0,0,0
2832,Steve Blake,2008,G,None,0.0,0,0,0
2841,Brandon Roy,2008,G,None,0.11599652439126616,0,0,0
2843,Ray Allen,2008,G,None,0.071183360382738,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9231362778529127,1,1,0
2850,Paul Pierce,2008,F,3rd,0.715788766165546,1,1,0
2855,Rajon Rondo,2008,G,None,0.02161580418853963,0,0,0
2860,Daniel Gibson,2008,G,None,0.0,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.008552627859867164,0,0,0
2862,LeBron James,2008,F,1st,0.9867294729947536,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.5790389459924584,0,1,1
2875,Andrei Kirilenko,2008,F,None,0.021334137940037485,0,0,0
2878,Mehmet Okur,2008,C,None,0.0025,0,0,0
2880,Deron Williams,2008,G,2nd,0.6441898691833252,1,1,0
2881,Rafer Alston,2008,G,None,0.0,0,0,0
2882,Shane Battier,2008,F,None,0.008615967802655937,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.23779795261833864,0,1,0
2890,Yao Ming,2008,C,3rd,0.6896080943927039,1,1,0
2898,Samuel Dalembert,2008,C,None,0.009487100292683591,0,0,0
2901,Andre Iguodala,2008,F,None,0.24083740468490078,0,0,0
2902,Andre Miller,2008,G,None,0.019763536048646328,0,0,0
2912,Tyson Chandler,2008,C,None,0.050869292109139916,0,0,0
2915,Chris Paul,2008,G,1st,0.8776619811771436,1,1,0
2917,Peja Stojaković,2008,F,None,0.012830261397150669,0,0,0
2919,David West,2008,F,None,0.3677983871227346,0,0,1
2926,Raymond Felton,2008,G,None,0.0,0,0,0
2930,Emeka Okafor,2008,C,None,0.0,0,0,0
2931,Jason Richardson,2008,F,None,0.0689285963010626,0,0,0
2932,Gerald Wallace,2008,F,None,0.01838681472790837,0,0,0
2933,Carmelo Anthony,2008,F,None,0.6574771369086314,1,0,0
2935,Marcus Camby,2008,C,None,0.2913522506980285,0,0,0
2940,Allen Iverson,2008,G,None,0.703477980553928,1,0,0
2942,Kenyon Martin,2008,F,None,0.0,0,0,0
2948,Caron Butler,2008,F,None,0.17086633580246124,0,0,0
2949,Antonio Daniels,2008,G,None,0.0069076008584286145,0,0,0
2951,Antawn Jamison,2008,F,None,0.2227693339212072,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0,0,0,0
2965,Dwight Howard,2008,C,1st,0.7619180901201545,1,1,0
2966,Rashard Lewis,2008,F,None,0.0310571492241859,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.1549663746697495,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9943995882891125,1,1,0
2977,Lamar Odom,2008,F,None,0.06965990737449833,0,0,0
2987,Baron Davis,2008,G,None,0.5236217705244502,0,0,1
2988,Monta Ellis,2008,G,None,0.1700356950912252,0,0,0
2991,Stephen Jackson,2008,F,None,0.00716662334286457,0,0,0
3001,Jamal Crawford,2008,G,None,0.012793419098285354,0,0,0
3006,David Lee,2008,F,None,0.0025,0,0,0
3009,Zach Randolph,2008,C,None,0.002386331411286511,0,0,0
3013,Leandro Barbosa,2008,G,None,0.0,0,0,0
3014,Raja Bell,2008,G,None,0.0,0,0,0
3016,Grant Hill,2008,F,None,0.0023202842017275007,0,0,0
3018,Steve Nash,2008,G,2nd,0.6267601278471097,1,1,0
3021,Amar'e Stoudemire,2008,C,2nd,0.9231006738127208,1,1,0
3026,Chris Bosh,2008,C,None,0.3906651008611925,0,0,1
3027,José Calderón,2008,G,None,0.1284773235392869,0,0,0
3037,Anthony Parker,2008,G,None,0.0,0,0,0
3044,Chris Kaman,2008,C,None,0.06394085631233912,0,0,0
3046,Corey Maggette,2008,F,None,0.016297813463932064,0,0,0
3047,Cuttino Mobley,2008,G,None,0.0,0,0,0
3051,Tim Thomas,2008,F,None,0.0,0,0,0
3056,Bruce Bowen,2008,F,None,0.002145827917858071,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9098343327447848,1,1,0
3059,Manu Ginóbili,2008,G,3rd,0.5704972146502552,0,1,1
3065,Tony Parker,2008,G,None,0.1393544728625378,0,0,0
3070,Andrew Bogut,2008,C,None,0.0018975765889346135,0,0,0
3074,Desmond Mason,2008,F,None,0.0,0,0,0
3075,Michael Redd,2008,G,None,0.021153264892215515,0,0,0
3082,Mo Williams,2008,G,None,0.0,0,0,0
3083,Josh Childress,2008,F,None,0.0018975765889346135,0,0,0
3084,Al Horford,2008,C,None,0.0,0,0,0
3085,Joe Johnson,2008,G,None,0.0125,0,0,0
3089,Josh Smith,2008,F,None,0.09552343653625682,0,0,0
3092,Marvin Williams,2008,F,None,0.0,0,0,0
3097,Ryan Gomes,2008,F,None,0.0,0,0,0
3098,Marko Jarić,2008,G,None,0.0,0,0,0
3099,Al Jefferson,2008,C,None,0.11015134277817179,0,0,0
3104,Sebastian Telfair,2008,G,None,0.0021672731998960224,0,0,0
3109,Rudy Gay,2008,F,None,0.004764561785519869,0,0,0
3114,Mike Miller,2008,G,None,0.0,0,0,0
3117,Luol Deng,2008,F,None,0.0,0,0,0
3120,Ben Gordon,2008,G,None,0.0,0,0,0
3122,Kirk Hinrich,2008,G,None,0.0,0,0,0
3129,Kevin Durant,2008,G,None,0.0,0,0,0
3136,Earl Watson,2008,G,None,0.0,0,0,0
3142,Mike Dunleavy,2008,G,None,0.004116958930776167,0,0,0
3145,Danny Granger,2008,F,None,0.008714582791785807,0,0,0
3159,Courtney Lee,2012,G,None,0.0,0,0,0
3160,Kyle Lowry,2012,G,None,0.022943471667567366,0,0,0
3161,Kevin Martin,2012,G,None,0.00478961625282167,0,0,0
3163,Chandler Parsons,2012,F,None,0.0,0,0,0
3165,Luis Scola,2012,F,None,0.008296435813351846,0,0,0
3167,Arron Afflalo,2012,G,None,0.0023251286330134894,0,0,0
3173,Danilo Gallinari,2012,F,None,0.002141928775669353,0,0,0
3177,Ty Lawson,2012,G,None,0.19949080759335636,0,0,1
3188,Gordon Hayward,2012,F,None,0.0,0,0,0
3190,Al Jefferson,2012,C,None,0.31527705236870585,0,0,1
3192,Paul Millsap,2012,F,None,0.3158450236057804,0,0,0
3200,José Calderón,2012,G,None,0.0,0,0,0
3203,DeMar DeRozan,2012,G,None,0.0019248907292385552,0,0,0
3213,Kevin Durant,2012,F,1st,0.9902603811921645,1,1,0
3214,James Harden,2012,G,None,0.34044697513784655,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.8577718470535076,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.3276645593852753,0,0,0
3227,Nicolas Batum,2012,F,None,0.0,0,0,0
3229,Raymond Felton,2012,G,None,0.0036790557068253527,0,0,0
3230,Wesley Matthews,2012,G,None,0.0,0,0,0
3239,Elton Brand,2012,C,None,0.038209044139196846,0,0,0
3242,Jrue Holiday,2012,G,None,0.0021750714842734597,0,0,0
3243,Andre Iguodala,2012,F,None,0.18262927347271304,0,0,0
3250,Thaddeus Young,2012,F,None,0.01798214115195271,0,0,0
3251,Ray Allen,2012,G,None,0.00903510451410785,0,0,0
3252,Brandon Bass,2012,F,None,0.0,0,0,0
3256,Kevin Garnett,2012,C,None,0.31189206885003745,0,0,0
3261,Paul Pierce,2012,F,None,0.4777755548777036,0,0,1
3263,Rajon Rondo,2012,G,3rd,0.05144126585625274,0,1,0
3268,Mike Conley,2012,G,None,0.029574887764904596,0,0,0
3271,Marc Gasol,2012,C,None,0.29234832068861133,0,0,0
3272,Rudy Gay,2012,F,None,0.19524819525483,0,0,0
3296,John Wall,2012,G,None,0.002184169482713803,0,0,0
3298,Trevor Ariza,2012,F,None,0.0,0,0,0
3300,Marco Belinelli,2012,G,None,0.0,0,0,0
3305,Jarrett Jack,2012,G,None,0.0,0,0,0
3308,Chris Kaman,2012,C,None,0.00413211210473839,0,0,0
3318,Darren Collison,2012,G,None,0.0,0,0,0
3321,Paul George,2012,G,None,0.02058448736894891,0,0,0
3322,Danny Granger,2012,F,None,0.15016523937368365,0,0,0
3324,Roy Hibbert,2012,C,None,0.02206693588113846,0,0,0
3329,David West,2012,F,None,0.001743619008092965,0,0,0
3336,Tim Duncan,2012,C,None,0.29862082231283,0,0,0
3344,Tony Parker,2012,G,2nd,0.5214191927964764,1,1,0
3347,Ryan Anderson,2012,F,None,0.1712328022309057,0,0,0
3352,Dwight Howard,2012,C,1st,0.7164746596417464,1,1,0
3355,Jameer Nelson,2012,G,None,0.004278260553854405,0,0,0
3358,Jason Richardson,2012,G,None,0.0,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.0,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.5310891611065723,0,1,1
3365,Tyson Chandler,2012,C,3rd,0.19341346996365286,0,1,0
3368,Landry Fields,2012,G,None,0.0,0,0,0
3375,Iman Shumpert,2012,G,None,0.0,0,0,0
3377,Amar'e Stoudemire,2012,F,None,0.028502685095224845,0,0,0
3381,Chris Bosh,2012,F,None,0.26936646585970303,0,0,0
3382,Mario Chalmers,2012,G,None,0.0,0,0,0
3388,LeBron James,2012,F,1st,0.9975,1,1,0
3392,Dwyane Wade,2012,G,3rd,0.9506118910494946,1,1,0
3394,Carlos Boozer,2012,F,None,0.187864680487402,0,0,0
3397,Luol Deng,2012,F,None,0.029624046454513928,0,0,0
