,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1608,Muggsy Bogues,1990,G,None,0.004209071628967643,0,0,0
1609,Rex Chapman,1990,G,None,0.0018276807833794374,0,0,0
1615,J.R. Reid,1990,C,None,0.0022419835118720984,0,0,0
1617,Kelly Tripucka,1990,F,None,0.0015005543814036635,0,0,0
1619,Charles Barkley,1990,F,1st,0.97914194309859,1,1,0
1622,Johnny Dawkins,1990,G,None,0.01769582289485485,0,0,0
1624,Mike Gminski,1990,C,None,0.0133582558102247,0,0,0
1625,Hersey Hawkins,1990,G,None,0.0649957984735809,0,0,0
1626,Rick Mahorn,1990,F,None,0.004523087062687604,0,0,0
1632,Willie Anderson,1990,G,None,0.04874844849785729,0,0,0
1634,Terry Cummings,1990,F,None,0.6720066086749741,1,0,0
1640,David Robinson,1990,C,3rd,0.9669328399902231,1,1,0
1643,Bill Cartwright,1990,C,None,0.003352521886161367,0,0,0
1645,Horace Grant,1990,F,None,0.03412127642808233,0,0,0
1647,Michael Jordan,1990,G,1st,0.9962858109036933,1,1,0
1653,Scottie Pippen,1990,F,None,0.11080109954186342,0,0,0
1656,Larry Bird,1990,F,2nd,0.8911804295489937,1,1,0
1660,Reggie Lewis,1990,G,None,0.01586296605165701,0,0,0
1661,Kevin McHale,1990,F,None,0.6361808351014981,0,0,1
1662,Robert Parish,1990,C,None,0.08074347235398195,0,0,0
1666,Thurl Bailey,1990,F,None,0.007936669314675782,0,0,0
1675,Karl Malone,1990,F,1st,0.9956062352401523,1,1,0
1678,John Stockton,1990,G,2nd,0.9526572488832636,1,1,0
1680,Benoit Benjamin,1990,C,None,0.007694019177270403,0,0,0
1686,Danny Manning,1990,F,None,0.004010648950807545,0,0,0
1689,Ken Norman,1990,F,None,0.0031988233158114694,0,0,0
1694,Michael Cage,1990,C,None,0.0028610512801080265,0,0,0
1696,Dale Ellis,1990,G,None,0.12062993696322939,0,0,0
1700,Xavier McDaniel,1990,F,None,0.03289809350834793,0,0,0
1701,Derrick McKey,1990,F,None,0.008352045312951462,0,0,0
1711,Moses Malone,1990,C,None,0.1936128051722162,0,0,1
1717,Dominique Wilkins,1990,F,None,0.8268677606977896,1,0,0
1721,Tom Chambers,1990,F,2nd,0.9145314458501405,1,1,0
1723,Jeff Hornacek,1990,G,None,0.11860864321588539,0,0,0
1725,Kevin Johnson,1990,G,2nd,0.9129146740939896,1,1,0
1728,Dan Majerle,1990,G,None,0.00574142119713589,0,0,0
1732,Mark West,1990,C,None,0.033669300497803124,0,0,0
1736,Craig Ehlo,1990,G,None,0.010856348792073228,0,0,0
1740,Larry Nance,1990,F,None,0.023152139684758127,0,0,0
1741,Mark Price,1990,G,None,0.5152943532260105,0,0,1
1744,Hot Rod Williams,1990,F,None,0.05772366728414648,0,0,0
1749,Maurice Cheeks,1990,G,None,0.012967496816648995,0,0,0
1753,Armen Gilliam,1990,F,None,0.0029209931475593317,0,0,0
1773,Kenny Smith,1990,G,None,0.0018730503657949551,0,0,0
1784,Tim Hardaway,1990,G,None,0.00366229794347293,0,0,0
1789,Chris Mullin,1990,F,3rd,0.5786728422516983,0,1,1
1791,Mitch Richmond,1990,G,None,0.011503189180321708,0,0,0
1795,Terry Teagle,1990,F,None,0.001605611098659054,0,0,0
1798,Sam Bowie,1990,C,None,0.0031543108022235107,0,0,0
1804,Dennis Hopson,1990,G,None,0.0016889173347368778,0,0,0
1807,Chris Morris,1990,F,None,0.0020180503308030295,0,0,0
1815,Sleepy Floyd,1990,G,None,0.009567579312337721,0,0,0
1816,Buck Johnson,1990,F,None,0.004071391821977071,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.8759974458570768,1,1,0
1822,Otis Thorpe,1990,F,None,0.048792604110607644,0,0,0
1826,Tony Campbell,1990,G,None,0.03480037430032203,0,0,0
1827,Tyrone Corbin,1990,F,None,0.003930341593492515,0,0,0
1830,Sam Mitchell,1990,F,None,0.0017170219936612898,0,0,0
1831,Tod Murphy,1990,C,None,0.0015689027499939808,0,0,0
1832,Pooh Richardson,1990,G,None,0.002284858556539006,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9724603838217917,1,1,0
1839,Kevin Duckworth,1990,C,None,0.017881561859461263,0,0,0
1841,Jerome Kersey,1990,F,None,0.1606297797200272,0,0,0
1843,Terry Porter,1990,G,None,0.6946425742064557,1,0,0
1845,Buck Williams,1990,F,None,0.08527761213511564,0,0,0
1851,A.C. Green,1990,F,None,0.04015854092438751,0,0,0
1852,Magic Johnson,1990,G,1st,0.9461496124392713,1,1,0
1855,Byron Scott,1990,G,None,0.03797470277927791,0,0,0
1858,James Worthy,1990,F,3rd,0.5466569136792754,0,1,0
1860,Patrick Ewing,1990,C,1st,0.9898114362225859,1,1,0
1861,Mark Jackson,1990,G,None,0.004498915193827346,0,0,0
1863,Charles Oakley,1990,F,None,0.016324087304345505,0,0,0
1869,Gerald Wilkins,1990,G,None,0.005653232454404609,0,0,0
1872,Sherman Douglas,1990,G,None,0.003421204637767679,0,0,0
1877,Glen Rice,1990,F,None,0.0014587041770530733,0,0,0
1879,Rony Seikaly,1990,C,None,0.0046011375990697686,0,0,0
1884,Vern Fleming,1990,G,None,0.008444200139961167,0,0,0
1887,Reggie Miller,1990,G,None,0.508556645777888,0,0,1
1890,Chuck Person,1990,F,None,0.012532487324380023,0,0,0
1892,Detlef Schrempf,1990,F,None,0.015333183999378918,0,0,0
1893,Rik Smits,1990,C,None,0.006894429965620542,0,0,0
1897,Dee Brown,1994,G,None,0.006145731387455573,0,0,0
1899,Sherman Douglas,1994,G,None,0.005874393339031292,0,0,0
1908,Dino Radja,1994,F,None,0.004732848701395564,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.02287010648495799,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.03422261377056207,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.35055477778603567,0,0,0
1923,Bryant Stith,1994,G,None,0.005790246049974722,0,0,0
1924,Reggie Williams,1994,F,None,0.005656980688087868,0,0,0
1925,Michael Adams,1994,G,None,0.0020857487398233433,0,0,0
1927,Rex Chapman,1994,G,None,0.006124170794771584,0,0,0
1932,Tom Gugliotta,1994,F,None,0.013647858458377035,0,0,0
1934,Don MacLean,1994,F,None,0.005066190603052982,0,0,0
1944,Ron Harper,1994,G,None,0.02804658276603621,0,0,0
1945,Mark Jackson,1994,G,None,0.0032165964871471186,0,0,0
1956,Charles Barkley,1994,F,2nd,0.8872482206812345,1,1,0
1957,Cedric Ceballos,1994,F,None,0.10136843457965801,0,0,0
1959,A.C. Green,1994,F,None,0.10078585987287003,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.7035142279521468,1,1,0
1965,Dan Majerle,1994,G,None,0.10123834086804663,0,0,0
1974,Frank Brickowski,1994,C,None,0.0016032779140975945,0,0,0
1983,Jeff Hornacek,1994,G,None,0.006959558415118468,0,0,0
1992,Jeff Malone,1994,G,None,0.006798113418603505,0,0,0
1993,Danny Manning,1994,F,None,0.04958062035903075,0,0,0
1998,Olden Polynice,1994,C,None,0.0038945766270408726,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.5022876763633702,0,1,1
2012,Grant Long,1994,F,None,0.00280625460215258,0,0,0
2014,Glen Rice,1994,F,None,0.2766187390339316,0,0,0
2016,Rony Seikaly,1994,C,None,0.033873103672102146,0,0,0
2018,Steve Smith,1994,G,None,0.08201826237955524,0,0,0
2021,Brad Daugherty,1994,C,None,0.07864446685423178,0,0,0
2030,Mark Price,1994,G,3rd,0.6986666381371087,1,1,0
2032,Gerald Wilkins,1994,G,None,0.015426245784550425,0,0,0
2033,Hot Rod Williams,1994,F,None,0.03936004083085437,0,0,0
2043,Chris Mullin,1994,F,None,0.07731499690085768,0,0,0
2044,Billy Owens,1994,F,None,0.038014464967690884,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.31550257078314187,0,1,1
2046,Chris Webber,1994,C,None,0.318354217950119,0,0,0
2052,Patrick Ewing,1994,C,None,0.9914755847740128,1,0,0
2055,Charles Oakley,1994,F,None,0.21236465930654516,0,0,0
2058,John Starks,1994,G,None,0.185649128657326,0,0,0
2062,Joe Dumars,1994,G,None,0.020377609949942463,0,0,0
2063,Sean Elliott,1994,F,None,0.001426224761844832,0,0,0
2068,Terry Mills,1994,F,None,0.005286590354994222,0,0,0
2071,Isiah Thomas,1994,G,None,0.005622664181339976,0,0,0
2073,Kenny Anderson,1994,G,None,0.22890418610865235,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.7012271544829,1,1,0
2077,Kevin Edwards,1994,G,None,0.0056394060710722935,0,0,0
2085,Nick Anderson,1994,G,None,0.0815412071401687,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.16328111204969661,0,0,0
2092,Shaquille O'Neal,1994,C,3rd,0.9705834631736475,0,1,1
2099,Willie Anderson,1994,G,None,0.006808248735804654,0,0,0
2104,Dale Ellis,1994,F,None,0.0330025384308067,0,0,0
2109,David Robinson,1994,C,2nd,0.9963592770515826,1,1,0
2110,Dennis Rodman,1994,F,None,0.1170527348464561,0,0,0
2112,B.J. Armstrong,1994,G,None,0.022484646016575804,0,0,0
2116,Horace Grant,1994,F,None,0.33813002552746596,0,0,1
2123,Scottie Pippen,1994,F,1st,0.9692914773721001,1,1,0
2129,Kendall Gill,1994,G,None,0.04648447141498611,0,0,0
2131,Shawn Kemp,1994,F,2nd,0.7669071352288462,1,1,0
2135,Gary Payton,1994,G,3rd,0.28775641677590597,0,1,1
2139,Detlef Schrempf,1994,F,None,0.08922317090738696,0,0,0
2140,Stacey Augmon,1994,G,None,0.13273916571053765,0,0,0
2142,Mookie Blaylock,1994,G,None,0.49482329032520656,1,0,0
2152,Kevin Willis,1994,F,None,0.5779786315087219,1,0,0
2154,Dana Barros,1994,G,None,0.0027756716052376937,0,0,0
2163,Tim Perry,1994,F,None,0.0015890779135764787,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.03630530425683378,0,0,0
2166,Vin Baker,1994,C,None,0.002897151450896812,0,0,0
2173,Eric Murdock,1994,G,None,0.01680944013499545,0,0,0
2174,Ken Norman,1994,F,None,0.0016584298072515196,0,0,0
2182,Christian Laettner,1994,F,None,0.011747601838177725,0,0,0
2185,Isaiah Rider,1994,G,None,0.0020065263026528674,0,0,0
2187,Doug West,1994,G,None,0.0015815548526227185,0,0,0
2189,Micheal Williams,1994,G,None,0.004261216261559454,0,0,0
2191,Muggsy Bogues,1994,G,None,0.006533050286000377,0,0,0
2196,Hersey Hawkins,1994,G,None,0.006992407250641725,0,0,0
2199,Larry Johnson,1994,F,None,0.011096185887430358,0,0,0
2200,Alonzo Mourning,1994,C,None,0.2513489946325222,0,0,0
2210,Karl Malone,1994,F,1st,0.9851280499331124,1,1,0
2213,John Stockton,1994,G,1st,0.9262425280082596,1,1,0
2217,Elden Campbell,1994,F,None,0.002629410213405055,0,0,0
2219,Vlade Divac,1994,C,None,0.0334529448503006,0,0,0
2228,Nick Van Exel,1994,G,None,0.0028491339546594936,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.09886334166046686,0,1,0
2238,Lionel Simmons,1994,F,None,0.0050033487018367314,0,0,0
2239,Wayman Tisdale,1994,F,None,0.003752394040968577,0,0,0
2240,Spud Webb,1994,G,None,0.002921156488259604,0,0,0
2248,Robert Horry,1994,F,None,0.01386166429328803,0,0,0
2250,Vernon Maxwell,1994,G,None,0.02456693307878727,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.9905726420234983,1,1,0
2256,Otis Thorpe,1994,F,None,0.17160342250442553,0,0,0
2262,Jim Jackson,1994,G,None,0.007075942658006532,0,0,0
2266,Jamal Mashburn,1994,F,None,0.00550211939075049,0,0,0
2271,Clyde Drexler,1994,G,None,0.2251961623106712,0,0,0
2278,Clifford Robinson,1994,C,None,0.19532472158296266,0,0,0
2281,Rod Strickland,1994,G,None,0.3498044457849591,1,0,0
2283,Buck Williams,1994,F,None,0.015636681743369452,0,0,0
2286,Dale Davis,1994,F,None,0.02737252931533618,0,0,0
2289,Derrick McKey,1994,F,None,0.007065294801597249,0,0,0
2290,Reggie Miller,1994,G,None,0.4527804189172639,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.8787565208058258,1,1,0
2308,Tom Gugliotta,1995,F,None,0.0020036002111144626,0,0,0
2312,Grant Long,1995,F,None,0.004683412142346884,0,0,0
2313,Donyell Marshall,1995,F,None,0.0016732247336900393,0,0,0
2317,Steve Smith,1995,G,None,0.017749146033663857,0,0,0
2318,Otis Thorpe,1995,F,None,0.010195118442961658,0,0,0
2320,Kevin Willis,1995,F,None,0.015796246086922542,0,0,0
2327,Olden Polynice,1995,C,None,0.004872069297801189,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.2793680802853901,0,1,0
2331,Spud Webb,1995,G,None,0.002435097969195478,0,0,0
2332,Walt Williams,1995,F,None,0.014075862285335278,0,0,0
2335,Dana Barros,1995,G,None,0.3695096901044594,0,0,1
2337,Willie Burton,1995,F,None,0.0017661239966811173,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.006015895656619243,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.20147174916135965,0,0,0
2366,Reggie Williams,1995,F,None,0.004644075301630426,0,0,0
2369,Muggsy Bogues,1995,G,None,0.02684979303803113,0,0,0
2370,Scott Burrell,1995,F,None,0.005928300187473312,0,0,0
2374,Hersey Hawkins,1995,G,None,0.03012468101478342,0,0,0
2375,Larry Johnson,1995,F,None,0.2847126553648491,0,0,1
2376,Alonzo Mourning,1995,C,None,0.6173699516146036,0,0,0
2385,Joe Dumars,1995,G,None,0.006033432979155016,0,0,0
2386,Grant Hill,1995,F,None,0.02739393060378395,0,0,0
2392,Terry Mills,1995,F,None,0.0016927281087380567,0,0,0
2397,Charles Barkley,1995,F,2nd,0.9609700457550531,1,1,0
2399,A.C. Green,1995,F,None,0.01739544904494636,0,0,0
2403,Dan Majerle,1995,F,None,0.08774971336366089,0,0,0
2404,Danny Manning,1995,F,None,0.052531228156167266,0,0,0
2414,Tim Hardaway,1995,G,None,0.03450742196574446,0,0,0
2425,Latrell Sprewell,1995,G,None,0.012075664109274216,0,0,0
2428,Stacey Augmon,1995,G,None,0.007256157647865066,0,0,0
2430,Mookie Blaylock,1995,G,None,0.33522088265715694,0,0,1
2441,Kenny Anderson,1995,G,None,0.03244148558708076,0,0,0
2443,P.J. Brown,1995,C,None,0.0016910980458249274,0,0,0
2445,Derrick Coleman,1995,F,None,0.07834574899971951,0,0,0
2449,Armen Gilliam,1995,F,None,0.005564268191996448,0,0,0
2452,Chris Morris,1995,F,None,0.002081082221032231,0,0,0
2456,Nick Anderson,1995,G,None,0.141118714648693,0,0,0
2460,Horace Grant,1995,F,None,0.09715716120130118,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.8342458440765856,1,1,0
2463,Shaquille O'Neal,1995,C,2nd,0.9868778535956348,1,1,0
2474,Vinny Del Negro,1995,G,None,0.01759889029780119,0,0,0
2475,Sean Elliott,1995,F,None,0.16980628617940852,0,0,0
2477,Avery Johnson,1995,G,None,0.17856196906582644,0,0,0
2482,David Robinson,1995,C,1st,0.996506734046558,1,1,0
2483,Dennis Rodman,1995,F,3rd,0.05842297209407118,0,1,0
2489,Patrick Ewing,1995,C,None,0.9782921856864023,0,0,1
2491,Derek Harper,1995,G,None,0.013327297766594822,0,0,0
2492,Anthony Mason,1995,F,None,0.030524463071241018,0,0,0
2493,Charles Oakley,1995,F,None,0.005447492840600164,0,0,0
2495,John Starks,1995,G,None,0.02670647756309839,0,0,0
2499,B.J. Armstrong,1995,G,None,0.011863667569988362,0,0,0
2507,Toni Kukoč,1995,F,None,0.18183772349542449,0,0,1
2511,Scottie Pippen,1995,F,1st,0.9477702806289988,1,1,0
2516,Kendall Gill,1995,G,None,0.010566747778911978,0,0,0
2519,Shawn Kemp,1995,F,2nd,0.6815742202005884,1,1,0
2523,Gary Payton,1995,G,2nd,0.8828353532862566,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.6749269174409958,1,1,0
2529,Bimbo Coles,1995,G,None,0.0016202851638847323,0,0,0
2535,Billy Owens,1995,G,None,0.003287081883335713,0,0,0
2537,Glen Rice,1995,F,None,0.16805225704404583,0,0,0
2539,Vin Baker,1995,F,None,0.049768509726058084,0,0,0
2542,Todd Day,1995,G,None,0.0024373990003903937,0,0,0
2550,Glenn Robinson,1995,F,None,0.020340472330542207,0,0,0
2555,Terrell Brandon,1995,G,None,0.0098357763021664,0,0,0
2561,Tyrone Hill,1995,C,None,0.02950573507384741,0,0,0
2563,Chris Mills,1995,F,None,0.0025211457536870063,0,0,0
2564,Bobby Phills,1995,G,None,0.0018810541836874032,0,0,0
2567,Hot Rod Williams,1995,F,None,0.011286332488866646,0,0,0
2573,Jeff Hornacek,1995,G,None,0.21864964986817878,0,0,0
2575,Karl Malone,1995,F,1st,0.9956668600244111,1,1,0
2578,John Stockton,1995,G,1st,0.8820802717806745,1,1,0
2580,Dee Brown,1995,G,None,0.006738730827730293,0,0,0
2582,Sherman Douglas,1995,G,None,0.0044998634740350775,0,0,0
2589,Eric Montross,1995,C,None,0.0019206649417629364,0,0,0
2590,Dino Radja,1995,F,None,0.008211448151769026,0,0,0
2593,Dominique Wilkins,1995,F,None,0.01307387238734811,0,0,0
2596,Cedric Ceballos,1995,F,None,0.1423596627434748,0,0,0
2598,Vlade Divac,1995,C,None,0.2938598561863719,0,0,0
2600,Eddie Jones,1995,G,None,0.00540814179371701,0,0,0
2608,Nick Van Exel,1995,G,None,0.049128168727049025,0,0,0
2616,Robert Horry,1995,F,None,0.0033528901908522445,0,0,0
2618,Vernon Maxwell,1995,G,None,0.0024058741217572546,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.9846323646706995,1,1,0
2626,Jim Jackson,1995,G,None,0.23799300999037584,0,0,0
2627,Popeye Jones,1995,F,None,0.002424365349377473,0,0,0
2628,Jason Kidd,1995,G,None,0.007465246863131576,0,0,0
2629,Jamal Mashburn,1995,F,None,0.14356365055301876,0,0,0
2633,Lorenzo Williams,1995,C,None,0.002894774561972947,0,0,0
2640,Christian Laettner,1995,C,None,0.003925362347497226,0,0,0
2642,Isaiah Rider,1995,G,None,0.0023707522816898345,0,0,0
2643,Sean Rooks,1995,C,None,0.002664176939569401,0,0,0
2646,Doug West,1995,G,None,0.0015357838637792603,0,0,0
2656,Clifford Robinson,1995,F,None,0.3840551419305653,1,0,0
2658,Rod Strickland,1995,G,None,0.4491139686041162,1,0,0
2659,Buck Williams,1995,F,None,0.005229339363997592,0,0,0
2661,Rex Chapman,1995,G,None,0.001631455922136723,0,0,0
2662,Calbert Cheaney,1995,G,None,0.0015500941351982327,0,0,0
2664,Juwan Howard,1995,F,None,0.004367929214213911,0,0,0
2670,Scott Skiles,1995,G,None,0.001981312285480039,0,0,0
2674,Chris Webber,1995,F,None,0.0560400853913409,0,0,0
2676,Dale Davis,1995,F,None,0.030781804542779557,0,0,0
2679,Mark Jackson,1995,G,None,0.004833837441244952,0,0,0
2680,Derrick McKey,1995,F,None,0.03225589292014582,0,0,0
2681,Reggie Miller,1995,G,3rd,0.5310177820509839,1,1,0
2684,Rik Smits,1995,C,None,0.11624584295981792,0,0,0
2695,Lamond Murray,1995,F,None,0.0015652686176411787,0,0,0
2698,Pooh Richardson,1995,G,None,0.0018784985167898587,0,0,0
2702,Loy Vaught,1995,F,None,0.004424147650601762,0,0,0
2710,Kevin Martin,2008,G,None,0.1154362278814079,0,0,0
2711,Brad Miller,2008,C,None,0.008220334661086764,0,0,0
2712,Mikki Moore,2008,F,None,0.002664665199008543,0,0,0
2713,John Salmons,2008,G,None,0.0017213369858271842,0,0,0
2715,Beno Udrih,2008,G,None,0.0017128887541695006,0,0,0
2717,Metta World Peace,2008,F,None,0.05005963901382119,0,0,0
2719,Chauncey Billups,2008,G,None,0.8638862177851951,1,0,0
2720,Richard Hamilton,2008,G,None,0.13196522585549839,0,0,0
2725,Antonio McDyess,2008,F,None,0.019293771634459056,0,0,0
2726,Tayshaun Prince,2008,F,None,0.07007217783163679,0,0,0
2729,Rasheed Wallace,2008,C,None,0.09164431469466605,0,0,0
2734,Mike Bibby,2008,G,None,0.0022288971397825853,0,0,0
2748,Pau Gasol,2008,C,None,0.4800565073313974,0,0,0
2751,Drew Gooden,2008,F,None,0.0024933119302334023,0,0,0
2755,Devin Harris,2008,G,None,0.01404324194484048,0,0,0
2758,Larry Hughes,2008,G,None,0.002121519616022477,0,0,0
2765,Jason Kidd,2008,G,None,0.10115120023669256,0,0,0
2770,Shawn Marion,2008,F,None,0.025063328511641766,0,0,0
2789,Ben Wallace,2008,C,None,0.00951666365977755,0,0,0
2802,Josh Howard,2008,F,None,0.13042156271528185,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.9884394531553836,1,1,0
2807,Jason Terry,2008,G,None,0.028500415224599524,0,0,0
2810,Vince Carter,2008,G,None,0.13079162700684643,0,0,0
2811,Richard Jefferson,2008,F,None,0.06154042912924882,0,0,0
2820,Ricky Davis,2008,F,None,0.0014636139387026318,0,0,0
2822,Udonis Haslem,2008,F,None,0.0017022369455313724,0,0,0
2828,Dwyane Wade,2008,G,None,0.1460266447789967,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.028782810763487276,0,0,0
2832,Steve Blake,2008,G,None,0.0018542199204443818,0,0,0
2841,Brandon Roy,2008,G,None,0.1380717687291765,0,0,0
2843,Ray Allen,2008,G,None,0.29243031896395205,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9666800027651035,1,1,0
2850,Paul Pierce,2008,F,3rd,0.8787994522332744,1,1,0
2855,Rajon Rondo,2008,G,None,0.06686725203282474,0,0,0
2860,Daniel Gibson,2008,G,None,0.0022421343634950156,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.02128818478870312,0,0,0
2862,LeBron James,2008,F,1st,0.9930450257278555,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.7547434774638835,0,1,1
2875,Andrei Kirilenko,2008,F,None,0.045897873341371714,0,0,0
2878,Mehmet Okur,2008,C,None,0.015801113842188807,0,0,0
2880,Deron Williams,2008,G,2nd,0.8117056818799941,1,1,0
2881,Rafer Alston,2008,G,None,0.02127466185810234,0,0,0
2882,Shane Battier,2008,F,None,0.027548859495076614,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.47271625191591277,0,1,0
2890,Yao Ming,2008,C,3rd,0.8705747060603413,1,1,0
2898,Samuel Dalembert,2008,C,None,0.014433104740737904,0,0,0
2901,Andre Iguodala,2008,F,None,0.37660140757569166,0,0,0
2902,Andre Miller,2008,G,None,0.08720960257759962,0,0,0
2912,Tyson Chandler,2008,C,None,0.15473435122136156,0,0,0
2915,Chris Paul,2008,G,1st,0.9529149568107993,1,1,0
2917,Peja Stojaković,2008,F,None,0.040766919624801626,0,0,0
2919,David West,2008,F,None,0.6069995592346883,0,0,1
2926,Raymond Felton,2008,G,None,0.0025704095774276106,0,0,0
2930,Emeka Okafor,2008,C,None,0.006411903749940923,0,0,0
2931,Jason Richardson,2008,F,None,0.05692204169079146,0,0,0
2932,Gerald Wallace,2008,F,None,0.016957399683686713,0,0,0
2933,Carmelo Anthony,2008,F,None,0.8338081681959886,1,0,0
2935,Marcus Camby,2008,C,None,0.25179134868632885,0,0,0
2940,Allen Iverson,2008,G,None,0.8881522389927387,1,0,0
2942,Kenyon Martin,2008,F,None,0.004693433235977544,0,0,0
2948,Caron Butler,2008,F,None,0.17626925542981323,0,0,0
2949,Antonio Daniels,2008,G,None,0.004242906336190468,0,0,0
2951,Antawn Jamison,2008,F,None,0.33542489605615405,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0021012149408681283,0,0,0
2965,Dwight Howard,2008,C,1st,0.9073237996179954,1,1,0
2966,Rashard Lewis,2008,F,None,0.14007026955304153,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.2862148812097752,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9947328346677216,1,1,0
2977,Lamar Odom,2008,F,None,0.2529326324364711,0,0,0
2987,Baron Davis,2008,G,None,0.721349997178213,0,0,1
2988,Monta Ellis,2008,G,None,0.27243160396190885,0,0,0
2991,Stephen Jackson,2008,F,None,0.031004700988931252,0,0,0
3001,Jamal Crawford,2008,G,None,0.010979175895961093,0,0,0
3006,David Lee,2008,F,None,0.003338138687035315,0,0,0
3009,Zach Randolph,2008,C,None,0.004446750431366179,0,0,0
3013,Leandro Barbosa,2008,G,None,0.006981692820361353,0,0,0
3014,Raja Bell,2008,G,None,0.0026359590138966232,0,0,0
3016,Grant Hill,2008,F,None,0.020803602678303213,0,0,0
3018,Steve Nash,2008,G,2nd,0.7872889414541878,1,1,0
3021,Amar'e Stoudemire,2008,C,2nd,0.9651967567178109,1,1,0
3026,Chris Bosh,2008,C,None,0.5558391895568043,0,0,1
3027,José Calderón,2008,G,None,0.08944013332363487,0,0,0
3037,Anthony Parker,2008,G,None,0.0027103847485905504,0,0,0
3044,Chris Kaman,2008,C,None,0.03218355879863374,0,0,0
3046,Corey Maggette,2008,F,None,0.026135151666950063,0,0,0
3047,Cuttino Mobley,2008,G,None,0.0014562029342264895,0,0,0
3051,Tim Thomas,2008,F,None,0.0014584748744317499,0,0,0
3056,Bruce Bowen,2008,F,None,0.0033147115357833345,0,0,0
3057,Tim Duncan,2008,F,2nd,0.959081335098412,1,1,0
3059,Manu Ginóbili,2008,G,3rd,0.7605108672156585,0,1,1
3065,Tony Parker,2008,G,None,0.31541693178274693,0,0,0
3070,Andrew Bogut,2008,C,None,0.0056262532086405305,0,0,0
3074,Desmond Mason,2008,F,None,0.0015087198500320046,0,0,0
3075,Michael Redd,2008,G,None,0.03454632148346425,0,0,0
3082,Mo Williams,2008,G,None,0.0036266734566311773,0,0,0
3083,Josh Childress,2008,F,None,0.004742994323048409,0,0,0
3084,Al Horford,2008,C,None,0.002302503829758136,0,0,0
3085,Joe Johnson,2008,G,None,0.07709003343567648,0,0,0
3089,Josh Smith,2008,F,None,0.10260637706488697,0,0,0
3092,Marvin Williams,2008,F,None,0.002713947016496142,0,0,0
3097,Ryan Gomes,2008,F,None,0.001450593215145151,0,0,0
3098,Marko Jarić,2008,G,None,0.0014752783835758206,0,0,0
3099,Al Jefferson,2008,C,None,0.14551006390244928,0,0,0
3104,Sebastian Telfair,2008,G,None,0.0027555703849093637,0,0,0
3109,Rudy Gay,2008,F,None,0.006761399383963684,0,0,0
3114,Mike Miller,2008,G,None,0.002898188089967077,0,0,0
3117,Luol Deng,2008,F,None,0.0046511895507195524,0,0,0
3120,Ben Gordon,2008,G,None,0.003321358474996663,0,0,0
3122,Kirk Hinrich,2008,G,None,0.0017359171023337266,0,0,0
3129,Kevin Durant,2008,G,None,0.0035311801058539546,0,0,0
3136,Earl Watson,2008,G,None,0.0015735445310066237,0,0,0
3142,Mike Dunleavy,2008,G,None,0.028263745119732817,0,0,0
3145,Danny Granger,2008,F,None,0.018926595100445323,0,0,0
3159,Courtney Lee,2012,G,None,0.0017603815413885307,0,0,0
3160,Kyle Lowry,2012,G,None,0.031155760448972242,0,0,0
3161,Kevin Martin,2012,G,None,0.008914184338923305,0,0,0
3163,Chandler Parsons,2012,F,None,0.0022031100843739235,0,0,0
3165,Luis Scola,2012,F,None,0.009774091730646388,0,0,0
3167,Arron Afflalo,2012,G,None,0.013331727446712342,0,0,0
3173,Danilo Gallinari,2012,F,None,0.010281367962499935,0,0,0
3177,Ty Lawson,2012,G,None,0.2613732484220959,0,0,0
3188,Gordon Hayward,2012,F,None,0.006337153712781325,0,0,0
3190,Al Jefferson,2012,C,None,0.579670568362609,1,0,0
