,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1744,Hot Rod Williams,1990,F,None,0.012807177,0,0,0
1749,Maurice Cheeks,1990,G,None,0.0071863607,0,0,0
1753,Armen Gilliam,1990,F,None,0.005448226,0,0,0
1773,Kenny Smith,1990,G,None,0.0053419434,0,0,0
1784,Tim Hardaway,1990,G,None,0.006250443,0,0,0
1789,Chris Mullin,1990,F,3rd,0.6018586,0,1,1
1791,Mitch Richmond,1990,G,None,0.007575567,0,0,0
1795,Terry Teagle,1990,F,None,0.0041178763,0,0,0
1798,Sam Bowie,1990,C,None,0.0066080736,0,0,0
1804,Dennis Hopson,1990,G,None,0.0042183134,0,0,0
1807,Chris Morris,1990,F,None,0.0042779488,0,0,0
1815,Sleepy Floyd,1990,G,None,0.0060475906,0,0,0
1816,Buck Johnson,1990,F,None,0.0045024813,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.9417516,1,1,0
1822,Otis Thorpe,1990,F,None,0.015973296,0,0,0
1826,Tony Campbell,1990,G,None,0.022947267,0,0,0
1827,Tyrone Corbin,1990,F,None,0.006986717,0,0,0
1830,Sam Mitchell,1990,F,None,0.004700301,0,0,0
1831,Tod Murphy,1990,C,None,0.004302028,0,0,0
1832,Pooh Richardson,1990,G,None,0.005072355,0,0,0
1838,Clyde Drexler,1990,G,3rd,0.9808508,1,1,0
1839,Kevin Duckworth,1990,C,None,0.008839452,0,0,0
1841,Jerome Kersey,1990,F,None,0.023058942,0,0,0
1843,Terry Porter,1990,G,None,0.7020618,1,0,0
1845,Buck Williams,1990,F,None,0.042251382,0,0,0
1851,A.C. Green,1990,F,None,0.012060147,0,0,0
1852,Magic Johnson,1990,G,1st,0.98010856,1,1,0
1855,Byron Scott,1990,G,None,0.009426467,0,0,0
1858,James Worthy,1990,F,3rd,0.42236075,0,1,0
1860,Patrick Ewing,1990,C,1st,0.9900321,1,1,0
1861,Mark Jackson,1990,G,None,0.0050164163,0,0,0
1863,Charles Oakley,1990,F,None,0.013221739,0,0,0
1869,Gerald Wilkins,1990,G,None,0.0039443388,0,0,0
1872,Sherman Douglas,1990,G,None,0.0072947103,0,0,0
1877,Glen Rice,1990,F,None,0.00425611,0,0,0
1879,Rony Seikaly,1990,C,None,0.0072021396,0,0,0
1884,Vern Fleming,1990,G,None,0.0065888166,0,0,0
1887,Reggie Miller,1990,G,None,0.4453577,0,0,1
1890,Chuck Person,1990,F,None,0.006054439,0,0,0
1892,Detlef Schrempf,1990,F,None,0.013393353,0,0,0
1893,Rik Smits,1990,C,None,0.00855789,0,0,0
1897,Dee Brown,1994,G,None,0.004992286,0,0,0
1899,Sherman Douglas,1994,G,None,0.007064969,0,0,0
1908,Dino Radja,1994,F,None,0.0053053484,0,0,0
1910,Mahmoud Abdul-Rauf,1994,G,None,0.009417174,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.00886724,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.36326995,0,0,0
1923,Bryant Stith,1994,G,None,0.0053295353,0,0,0
1924,Reggie Williams,1994,F,None,0.004512191,0,0,0
1925,Michael Adams,1994,G,None,0.005165072,0,0,0
1927,Rex Chapman,1994,G,None,0.006081461,0,0,0
1932,Tom Gugliotta,1994,F,None,0.008562847,0,0,0
1934,Don MacLean,1994,F,None,0.0059920168,0,0,0
1944,Ron Harper,1994,G,None,0.009418425,0,0,0
1945,Mark Jackson,1994,G,None,0.005494624,0,0,0
1956,Charles Barkley,1994,F,2nd,0.94376075,1,1,0
1957,Cedric Ceballos,1994,F,None,0.03180909,0,0,0
1959,A.C. Green,1994,F,None,0.010939061,0,0,0
1962,Kevin Johnson,1994,G,2nd,0.8441764,1,1,0
1965,Dan Majerle,1994,G,None,0.009525954,0,0,0
1974,Frank Brickowski,1994,C,None,0.004336846,0,0,0
1983,Jeff Hornacek,1994,G,None,0.0056945267,0,0,0
1992,Jeff Malone,1994,G,None,0.0061511933,0,0,0
1993,Danny Manning,1994,F,None,0.031857032,0,0,0
1998,Olden Polynice,1994,C,None,0.0071813925,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.37916785,0,1,1
2012,Grant Long,1994,F,None,0.0044042007,0,0,0
2014,Glen Rice,1994,F,None,0.16367486,0,0,1
2016,Rony Seikaly,1994,C,None,0.016332388,0,0,0
2018,Steve Smith,1994,G,None,0.012418141,0,0,0
2021,Brad Daugherty,1994,C,None,0.027861565,0,0,0
2030,Mark Price,1994,G,3rd,0.7752868,1,1,0
2032,Gerald Wilkins,1994,G,None,0.004472973,0,0,0
2033,Hot Rod Williams,1994,F,None,0.007987171,0,0,0
2043,Chris Mullin,1994,F,None,0.0077675334,0,0,0
2044,Billy Owens,1994,F,None,0.006038368,0,0,0
2045,Latrell Sprewell,1994,G,1st,0.093089685,0,1,1
2046,Chris Webber,1994,C,None,0.10373872,0,0,0
2052,Patrick Ewing,1994,C,None,0.98993987,1,0,0
2055,Charles Oakley,1994,F,None,0.113575704,0,0,0
2058,John Starks,1994,G,None,0.018848835,0,0,0
2062,Joe Dumars,1994,G,None,0.013247707,0,0,0
2063,Sean Elliott,1994,F,None,0.0041560447,0,0,0
2068,Terry Mills,1994,F,None,0.0054501817,0,0,0
2071,Isiah Thomas,1994,G,None,0.007189226,0,0,0
2073,Kenny Anderson,1994,G,None,0.05722446,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.716904,1,1,0
2077,Kevin Edwards,1994,G,None,0.004214555,0,0,0
2085,Nick Anderson,1994,G,None,0.0063536647,0,0,0
2089,Anfernee Hardaway,1994,G,None,0.021217925,0,0,0
2092,Shaquille O'Neal,1994,C,3rd,0.987916,0,1,1
2099,Willie Anderson,1994,G,None,0.0048813364,0,0,0
2104,Dale Ellis,1994,F,None,0.011347464,0,0,0
2109,David Robinson,1994,C,2nd,0.99340963,1,1,0
2110,Dennis Rodman,1994,F,None,0.143216,0,0,0
2112,B.J. Armstrong,1994,G,None,0.009600771,0,0,0
2116,Horace Grant,1994,F,None,0.10995442,0,0,0
2123,Scottie Pippen,1994,F,1st,0.98613214,1,1,0
2129,Kendall Gill,1994,G,None,0.011241544,0,0,0
2131,Shawn Kemp,1994,F,2nd,0.79198396,1,1,0
2135,Gary Payton,1994,G,3rd,0.07108952,0,1,1
2139,Detlef Schrempf,1994,F,None,0.020839587,0,0,0
2140,Stacey Augmon,1994,G,None,0.018749071,0,0,0
2142,Mookie Blaylock,1994,G,None,0.457357,1,0,0
2152,Kevin Willis,1994,F,None,0.6189951,1,0,0
2154,Dana Barros,1994,G,None,0.005020938,0,0,0
2163,Tim Perry,1994,F,None,0.0044253413,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.009328234,0,0,0
2166,Vin Baker,1994,C,None,0.0048743235,0,0,0
2173,Eric Murdock,1994,G,None,0.011223421,0,0,0
2174,Ken Norman,1994,F,None,0.0042894585,0,0,0
2182,Christian Laettner,1994,F,None,0.010299995,0,0,0
2185,Isaiah Rider,1994,G,None,0.004962429,0,0,0
2187,Doug West,1994,G,None,0.0044731023,0,0,0
2189,Micheal Williams,1994,G,None,0.0073490813,0,0,0
2191,Muggsy Bogues,1994,G,None,0.00622057,0,0,0
2196,Hersey Hawkins,1994,G,None,0.00490481,0,0,0
2199,Larry Johnson,1994,F,None,0.007804323,0,0,0
2200,Alonzo Mourning,1994,C,None,0.08993334,0,0,0
2210,Karl Malone,1994,F,1st,0.98871535,1,1,0
2213,John Stockton,1994,G,1st,0.93683594,1,1,0
2217,Elden Campbell,1994,F,None,0.0048698545,0,0,0
2219,Vlade Divac,1994,C,None,0.012541985,0,0,0
2228,Nick Van Exel,1994,G,None,0.0048429226,0,0,0
2237,Mitch Richmond,1994,G,2nd,0.038559757,0,1,0
2238,Lionel Simmons,1994,F,None,0.00522724,0,0,0
2239,Wayman Tisdale,1994,F,None,0.0052896547,0,0,0
2240,Spud Webb,1994,G,None,0.0041342117,0,0,0
2248,Robert Horry,1994,F,None,0.007536384,0,0,0
2250,Vernon Maxwell,1994,G,None,0.007900393,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.99250484,1,1,0
2256,Otis Thorpe,1994,F,None,0.035937037,0,0,0
2262,Jim Jackson,1994,G,None,0.009721624,0,0,0
2266,Jamal Mashburn,1994,F,None,0.0066818823,0,0,0
2271,Clyde Drexler,1994,G,None,0.039697103,0,0,0
2278,Clifford Robinson,1994,C,None,0.09370452,0,0,0
2281,Rod Strickland,1994,G,None,0.15864578,1,0,0
2283,Buck Williams,1994,F,None,0.013815841,0,0,0
2286,Dale Davis,1994,F,None,0.011485838,0,0,0
2289,Derrick McKey,1994,F,None,0.005975938,0,0,0
2290,Reggie Miller,1994,G,None,0.33667782,1,0,0
2304,Clyde Drexler,1995,G,3rd,0.89870954,1,1,0
2308,Tom Gugliotta,1995,F,None,0.0043382463,0,0,0
2312,Grant Long,1995,F,None,0.006175307,0,0,0
2313,Donyell Marshall,1995,F,None,0.0049082646,0,0,0
2317,Steve Smith,1995,G,None,0.0073673595,0,0,0
2318,Otis Thorpe,1995,F,None,0.006287384,0,0,0
2320,Kevin Willis,1995,F,None,0.00998729,0,0,0
2327,Olden Polynice,1995,C,None,0.006591573,0,0,0
2328,Mitch Richmond,1995,G,2nd,0.2576453,0,1,1
2331,Spud Webb,1995,G,None,0.0045785233,0,0,0
2332,Walt Williams,1995,F,None,0.006105089,0,0,0
2335,Dana Barros,1995,G,None,0.41803357,1,0,0
2337,Willie Burton,1995,F,None,0.0050066034,0,0,0
2347,Clarence Weatherspoon,1995,F,None,0.008159775,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.2757543,0,0,0
2366,Reggie Williams,1995,F,None,0.0056997286,0,0,0
2369,Muggsy Bogues,1995,G,None,0.0132775605,0,0,0
2370,Scott Burrell,1995,F,None,0.004679579,0,0,0
2374,Hersey Hawkins,1995,G,None,0.008437936,0,0,0
2375,Larry Johnson,1995,F,None,0.13381492,0,0,1
2376,Alonzo Mourning,1995,C,None,0.648357,0,0,0
2385,Joe Dumars,1995,G,None,0.009255639,0,0,0
2386,Grant Hill,1995,F,None,0.014827073,0,0,0
2392,Terry Mills,1995,F,None,0.0042770123,0,0,0
2397,Charles Barkley,1995,F,2nd,0.97517085,1,1,0
2399,A.C. Green,1995,F,None,0.011080079,0,0,0
2403,Dan Majerle,1995,F,None,0.014346892,0,0,0
2404,Danny Manning,1995,F,None,0.026163625,0,0,0
2414,Tim Hardaway,1995,G,None,0.017418165,0,0,0
2425,Latrell Sprewell,1995,G,None,0.012519452,0,0,0
2428,Stacey Augmon,1995,G,None,0.004481557,0,0,0
2430,Mookie Blaylock,1995,G,None,0.21507725,0,0,0
2441,Kenny Anderson,1995,G,None,0.019000458,0,0,0
2443,P.J. Brown,1995,C,None,0.0047646468,0,0,0
2445,Derrick Coleman,1995,F,None,0.023338892,0,0,0
2449,Armen Gilliam,1995,F,None,0.006651637,0,0,0
2452,Chris Morris,1995,F,None,0.0041730236,0,0,0
2456,Nick Anderson,1995,G,None,0.01986446,0,0,0
2460,Horace Grant,1995,F,None,0.017115742,0,0,0
2462,Anfernee Hardaway,1995,G,1st,0.89728826,1,1,0
2463,Shaquille O'Neal,1995,C,2nd,0.9900193,1,1,0
2474,Vinny Del Negro,1995,G,None,0.012207466,0,0,0
2475,Sean Elliott,1995,F,None,0.018310964,0,0,0
2477,Avery Johnson,1995,G,None,0.059862338,0,0,0
2482,David Robinson,1995,C,1st,0.99337417,1,1,0
2483,Dennis Rodman,1995,F,3rd,0.040858515,0,1,0
2489,Patrick Ewing,1995,C,None,0.9852401,0,0,1
2491,Derek Harper,1995,G,None,0.006615079,0,0,0
2492,Anthony Mason,1995,F,None,0.010518043,0,0,0
2493,Charles Oakley,1995,F,None,0.006281908,0,0,0
2495,John Starks,1995,G,None,0.0066274083,0,0,0
2499,B.J. Armstrong,1995,G,None,0.007646522,0,0,0
2507,Toni Kukoč,1995,F,None,0.024190333,0,0,0
2511,Scottie Pippen,1995,F,1st,0.9664954,1,1,0
2516,Kendall Gill,1995,G,None,0.00554637,0,0,0
2519,Shawn Kemp,1995,F,2nd,0.7387561,1,1,0
2523,Gary Payton,1995,G,2nd,0.930033,1,1,0
2526,Detlef Schrempf,1995,F,3rd,0.594859,1,1,0
2529,Bimbo Coles,1995,G,None,0.0046094954,0,0,0
2535,Billy Owens,1995,G,None,0.004843794,0,0,0
2537,Glen Rice,1995,F,None,0.15062772,0,0,1
2539,Vin Baker,1995,F,None,0.010975357,0,0,0
2542,Todd Day,1995,G,None,0.004220515,0,0,0
2550,Glenn Robinson,1995,F,None,0.014391383,0,0,0
2555,Terrell Brandon,1995,G,None,0.008514531,0,0,0
2561,Tyrone Hill,1995,C,None,0.032787208,0,0,0
2563,Chris Mills,1995,F,None,0.00419524,0,0,0
2564,Bobby Phills,1995,G,None,0.0042944285,0,0,0
2567,Hot Rod Williams,1995,F,None,0.006609695,0,0,0
2573,Jeff Hornacek,1995,G,None,0.07644903,0,0,0
2575,Karl Malone,1995,F,1st,0.9929304,1,1,0
2578,John Stockton,1995,G,1st,0.94560814,1,1,0
2580,Dee Brown,1995,G,None,0.0052051367,0,0,0
2582,Sherman Douglas,1995,G,None,0.0054847416,0,0,0
2589,Eric Montross,1995,C,None,0.0054447157,0,0,0
2590,Dino Radja,1995,F,None,0.0081125405,0,0,0
2593,Dominique Wilkins,1995,F,None,0.0075560072,0,0,0
2596,Cedric Ceballos,1995,F,None,0.05943117,0,0,0
2598,Vlade Divac,1995,C,None,0.11102287,0,0,0
2600,Eddie Jones,1995,G,None,0.005229809,0,0,0
2608,Nick Van Exel,1995,G,None,0.00991689,0,0,0
2616,Robert Horry,1995,F,None,0.0045671454,0,0,0
2618,Vernon Maxwell,1995,G,None,0.004765825,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.98925066,1,1,0
2626,Jim Jackson,1995,G,None,0.15490903,0,0,0
2627,Popeye Jones,1995,F,None,0.0061775493,0,0,0
2628,Jason Kidd,1995,G,None,0.006259827,0,0,0
2629,Jamal Mashburn,1995,F,None,0.053010263,0,0,0
2633,Lorenzo Williams,1995,C,None,0.0061064954,0,0,0
2640,Christian Laettner,1995,C,None,0.0062570726,0,0,0
2642,Isaiah Rider,1995,G,None,0.005692027,0,0,0
2643,Sean Rooks,1995,C,None,0.0055770683,0,0,0
2646,Doug West,1995,G,None,0.0045717955,0,0,0
2656,Clifford Robinson,1995,F,None,0.24208695,1,0,0
2658,Rod Strickland,1995,G,None,0.28688884,0,0,1
2659,Buck Williams,1995,F,None,0.006533905,0,0,0
2661,Rex Chapman,1995,G,None,0.004580069,0,0,0
2662,Calbert Cheaney,1995,G,None,0.004215616,0,0,0
2664,Juwan Howard,1995,F,None,0.0072779893,0,0,0
2670,Scott Skiles,1995,G,None,0.005120417,0,0,0
2674,Chris Webber,1995,F,None,0.030104974,0,0,0
2676,Dale Davis,1995,F,None,0.011714779,0,0,0
2679,Mark Jackson,1995,G,None,0.0060533863,0,0,0
2680,Derrick McKey,1995,F,None,0.0069132173,0,0,0
2681,Reggie Miller,1995,G,3rd,0.46209154,1,1,0
2684,Rik Smits,1995,C,None,0.07339964,0,0,0
2695,Lamond Murray,1995,F,None,0.004642311,0,0,0
2698,Pooh Richardson,1995,G,None,0.0054717367,0,0,0
2702,Loy Vaught,1995,F,None,0.008519733,0,0,0
2710,Kevin Martin,2008,G,None,0.06642785,0,0,0
2711,Brad Miller,2008,C,None,0.007337903,0,0,0
2712,Mikki Moore,2008,F,None,0.0056195753,0,0,0
2713,John Salmons,2008,G,None,0.0040421817,0,0,0
2715,Beno Udrih,2008,G,None,0.0044727772,0,0,0
2717,Metta World Peace,2008,F,None,0.016171275,0,0,0
2719,Chauncey Billups,2008,G,None,0.96371585,1,0,0
2720,Richard Hamilton,2008,G,None,0.026852062,0,0,0
2725,Antonio McDyess,2008,F,None,0.016015511,0,0,0
2726,Tayshaun Prince,2008,F,None,0.011175776,0,0,0
2729,Rasheed Wallace,2008,C,None,0.046724502,0,0,0
2734,Mike Bibby,2008,G,None,0.005120621,0,0,0
2748,Pau Gasol,2008,C,None,0.4047502,0,0,0
2751,Drew Gooden,2008,F,None,0.004848273,0,0,0
2755,Devin Harris,2008,G,None,0.012139185,0,0,0
2758,Larry Hughes,2008,G,None,0.0055733435,0,0,0
2765,Jason Kidd,2008,G,None,0.046422895,0,0,0
2770,Shawn Marion,2008,F,None,0.031260353,0,0,0
2789,Ben Wallace,2008,C,None,0.0093651805,0,0,0
2802,Josh Howard,2008,F,None,0.04461744,0,0,0
2805,Dirk Nowitzki,2008,F,2nd,0.98328257,1,1,0
2807,Jason Terry,2008,G,None,0.012690764,0,0,0
2810,Vince Carter,2008,G,None,0.095784776,0,0,0
2811,Richard Jefferson,2008,F,None,0.036702596,0,0,0
2820,Ricky Davis,2008,F,None,0.004289328,0,0,0
2822,Udonis Haslem,2008,F,None,0.0050410787,0,0,0
2828,Dwyane Wade,2008,G,None,0.18391591,0,0,0
2831,LaMarcus Aldridge,2008,F,None,0.01804238,0,0,0
2832,Steve Blake,2008,G,None,0.0049404693,0,0,0
2841,Brandon Roy,2008,G,None,0.050681073,0,0,0
2843,Ray Allen,2008,G,None,0.12779295,0,0,0
2847,Kevin Garnett,2008,F,1st,0.9802746,1,1,0
2850,Paul Pierce,2008,F,3rd,0.93794936,1,1,0
2855,Rajon Rondo,2008,G,None,0.037869114,0,0,0
2860,Daniel Gibson,2008,G,None,0.005941024,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.013142485,0,0,0
2862,LeBron James,2008,F,1st,0.99247956,1,1,0
2869,Carlos Boozer,2008,F,3rd,0.8075501,0,1,1
2875,Andrei Kirilenko,2008,F,None,0.020213319,0,0,0
2878,Mehmet Okur,2008,C,None,0.0051658046,0,0,0
2880,Deron Williams,2008,G,2nd,0.8641643,1,1,0
2881,Rafer Alston,2008,G,None,0.006372909,0,0,0
2882,Shane Battier,2008,F,None,0.016785081,0,0,0
2889,Tracy McGrady,2008,G,3rd,0.2704657,0,1,0
2890,Yao Ming,2008,C,3rd,0.9486536,1,1,0
2898,Samuel Dalembert,2008,C,None,0.01748966,0,0,0
2901,Andre Iguodala,2008,F,None,0.26342034,0,0,0
2902,Andre Miller,2008,G,None,0.03431163,0,0,0
2912,Tyson Chandler,2008,C,None,0.061151534,0,0,0
2915,Chris Paul,2008,G,1st,0.9818402,1,1,0
2917,Peja Stojaković,2008,F,None,0.018056232,0,0,0
2919,David West,2008,F,None,0.62658376,0,0,1
2926,Raymond Felton,2008,G,None,0.0061481856,0,0,0
2930,Emeka Okafor,2008,C,None,0.009525805,0,0,0
2931,Jason Richardson,2008,F,None,0.036935095,0,0,0
2932,Gerald Wallace,2008,F,None,0.011006743,0,0,0
2933,Carmelo Anthony,2008,F,None,0.9367902,1,0,0
2935,Marcus Camby,2008,C,None,0.21291861,0,0,0
2940,Allen Iverson,2008,G,None,0.96580297,1,0,0
2942,Kenyon Martin,2008,F,None,0.0051799435,0,0,0
2948,Caron Butler,2008,F,None,0.11095643,0,0,0
2949,Antonio Daniels,2008,G,None,0.0048480085,0,0,0
2951,Antawn Jamison,2008,F,None,0.3024119,0,0,0
2956,DeShawn Stevenson,2008,G,None,0.0048634764,0,0,0
2965,Dwight Howard,2008,C,1st,0.96732515,1,1,0
2966,Rashard Lewis,2008,F,None,0.022525825,0,0,0
2970,Hedo Türkoğlu,2008,F,None,0.07138262,0,0,0
2971,Kobe Bryant,2008,G,1st,0.9900946,1,1,0
2977,Lamar Odom,2008,F,None,0.07285058,0,0,0
2987,Baron Davis,2008,G,None,0.8447521,1,0,0
2988,Monta Ellis,2008,G,None,0.24531347,0,0,0
2991,Stephen Jackson,2008,F,None,0.0082793655,0,0,0
3001,Jamal Crawford,2008,G,None,0.008961059,0,0,0
3006,David Lee,2008,F,None,0.0066856053,0,0,0
3009,Zach Randolph,2008,C,None,0.0078051067,0,0,0
3013,Leandro Barbosa,2008,G,None,0.0051954524,0,0,0
3014,Raja Bell,2008,G,None,0.0052303025,0,0,0
3016,Grant Hill,2008,F,None,0.00732446,0,0,0
3018,Steve Nash,2008,G,2nd,0.8135165,0,1,1
3021,Amar'e Stoudemire,2008,C,2nd,0.9760843,1,1,0
3026,Chris Bosh,2008,C,None,0.4503913,0,0,1
3027,José Calderón,2008,G,None,0.09301604,0,0,0
3037,Anthony Parker,2008,G,None,0.004548447,0,0,0
3044,Chris Kaman,2008,C,None,0.021448363,0,0,0
3046,Corey Maggette,2008,F,None,0.02002514,0,0,0
3047,Cuttino Mobley,2008,G,None,0.004255597,0,0,0
3051,Tim Thomas,2008,F,None,0.0042768377,0,0,0
3056,Bruce Bowen,2008,F,None,0.006207611,0,0,0
3057,Tim Duncan,2008,F,2nd,0.9711288,1,1,0
3059,Manu Ginóbili,2008,G,3rd,0.78641325,0,1,1
3065,Tony Parker,2008,G,None,0.15973648,0,0,0
3070,Andrew Bogut,2008,C,None,0.0073827226,0,0,0
3074,Desmond Mason,2008,F,None,0.004460001,0,0,0
3075,Michael Redd,2008,G,None,0.028476616,0,0,0
3082,Mo Williams,2008,G,None,0.0075429776,0,0,0
3083,Josh Childress,2008,F,None,0.0069290535,0,0,0
3084,Al Horford,2008,C,None,0.005443174,0,0,0
3085,Joe Johnson,2008,G,None,0.027226157,0,0,0
3089,Josh Smith,2008,F,None,0.028802982,0,0,0
3092,Marvin Williams,2008,F,None,0.0048237,0,0,0
3097,Ryan Gomes,2008,F,None,0.0040422357,0,0,0
3098,Marko Jarić,2008,G,None,0.0043877787,0,0,0
3099,Al Jefferson,2008,C,None,0.17051049,0,0,0
3104,Sebastian Telfair,2008,G,None,0.006079931,0,0,0
3109,Rudy Gay,2008,F,None,0.0073241717,0,0,0
3114,Mike Miller,2008,G,None,0.006013948,0,0,0
3117,Luol Deng,2008,F,None,0.00615052,0,0,0
3120,Ben Gordon,2008,G,None,0.005710854,0,0,0
3122,Kirk Hinrich,2008,G,None,0.0047734054,0,0,0
3129,Kevin Durant,2008,G,None,0.006731535,0,0,0
3136,Earl Watson,2008,G,None,0.004562957,0,0,0
3142,Mike Dunleavy,2008,G,None,0.010511103,0,0,0
3145,Danny Granger,2008,F,None,0.0109948935,0,0,0
3159,Courtney Lee,2012,G,None,0.0042577353,0,0,0
3160,Kyle Lowry,2012,G,None,0.015764927,0,0,0
3161,Kevin Martin,2012,G,None,0.009891804,0,0,0
3163,Chandler Parsons,2012,F,None,0.0043230806,0,0,0
3165,Luis Scola,2012,F,None,0.008997883,0,0,0
3167,Arron Afflalo,2012,G,None,0.0070845243,0,0,0
3173,Danilo Gallinari,2012,F,None,0.0067680646,0,0,0
3177,Ty Lawson,2012,G,None,0.13833848,0,0,0
3188,Gordon Hayward,2012,F,None,0.0047186,0,0,0
3190,Al Jefferson,2012,C,None,0.6698468,1,0,0
3192,Paul Millsap,2012,F,None,0.16317025,0,0,0
3200,José Calderón,2012,G,None,0.011364168,0,0,0
3203,DeMar DeRozan,2012,G,None,0.006573718,0,0,0
3213,Kevin Durant,2012,F,1st,0.99207836,1,1,0
3214,James Harden,2012,G,None,0.55838776,0,0,1
3224,Russell Westbrook,2012,G,2nd,0.9763569,1,1,0
3225,LaMarcus Aldridge,2012,F,None,0.5416794,0,0,0
3227,Nicolas Batum,2012,F,None,0.00535579,0,0,0
3229,Raymond Felton,2012,G,None,0.005549296,0,0,0
3230,Wesley Matthews,2012,G,None,0.0046733352,0,0,0
3239,Elton Brand,2012,C,None,0.052005842,0,0,0
3242,Jrue Holiday,2012,G,None,0.006398056,0,0,0
3243,Andre Iguodala,2012,F,None,0.15149656,0,0,0
3250,Thaddeus Young,2012,F,None,0.01210238,0,0,0
3251,Ray Allen,2012,G,None,0.009600126,0,0,0
3252,Brandon Bass,2012,F,None,0.007620179,0,0,0
3256,Kevin Garnett,2012,C,None,0.56449455,0,0,1
3261,Paul Pierce,2012,F,None,0.7711065,0,0,1
3263,Rajon Rondo,2012,G,3rd,0.057264425,0,1,0
3268,Mike Conley,2012,G,None,0.03926651,0,0,0
3271,Marc Gasol,2012,C,None,0.37493512,0,0,0
3272,Rudy Gay,2012,F,None,0.30271935,0,0,0
3296,John Wall,2012,G,None,0.015011117,0,0,0
3298,Trevor Ariza,2012,F,None,0.0045860927,0,0,0
3300,Marco Belinelli,2012,G,None,0.0045256726,0,0,0
3305,Jarrett Jack,2012,G,None,0.007779984,0,0,0
3308,Chris Kaman,2012,C,None,0.0062207705,0,0,0
3318,Darren Collison,2012,G,None,0.0051824925,0,0,0
3321,Paul George,2012,G,None,0.01323293,0,0,0
3322,Danny Granger,2012,F,None,0.09514791,0,0,0
3324,Roy Hibbert,2012,C,None,0.0373301,0,0,0
3329,David West,2012,F,None,0.00686594,0,0,0
3336,Tim Duncan,2012,C,None,0.42789894,0,0,0
3344,Tony Parker,2012,G,2nd,0.9442883,1,1,0
3347,Ryan Anderson,2012,F,None,0.08107418,0,0,0
3352,Dwight Howard,2012,C,1st,0.97215414,1,1,0
3355,Jameer Nelson,2012,G,None,0.0050324188,0,0,0
3358,Jason Richardson,2012,G,None,0.0043153786,0,0,0
3360,Hedo Türkoğlu,2012,F,None,0.0050670127,0,0,0
3362,Carmelo Anthony,2012,F,3rd,0.8314922,0,1,1
3365,Tyson Chandler,2012,C,3rd,0.19677198,0,1,0
3368,Landry Fields,2012,G,None,0.0044411463,0,0,0
3375,Iman Shumpert,2012,G,None,0.0052861786,0,0,0
3377,Amar'e Stoudemire,2012,F,None,0.049204577,0,0,0
3381,Chris Bosh,2012,F,None,0.56122637,0,0,0
3382,Mario Chalmers,2012,G,None,0.009764483,0,0,0
3388,LeBron James,2012,F,1st,0.99415404,1,1,0
3392,Dwyane Wade,2012,G,3rd,0.9874477,1,1,0
3394,Carlos Boozer,2012,F,None,0.37912762,0,0,0
3397,Luol Deng,2012,F,None,0.061379272,0,0,0
3403,Joakim Noah,2012,C,None,0.29614478,0,0,0
3404,Derrick Rose,2012,G,None,0.95496553,1,0,0
3407,D.J. Augustin,2012,G,None,0.0065506096,0,0,0
3412,Gerald Henderson,2012,G,None,0.0044285925,0,0,0
3429,Jason Kidd,2012,G,None,0.008167335,0,0,0
3431,Shawn Marion,2012,F,None,0.0053394916,0,0,0
3432,Dirk Nowitzki,2012,F,3rd,0.8814646,1,1,0
3434,Jason Terry,2012,G,None,0.0056761,0,0,0
3443,Monta Ellis,2012,G,None,0.03828512,0,0,0
3450,Nenê,2012,C,None,0.009885842,0,0,0
3455,Richard Jefferson,2012,F,None,0.010922935,0,0,0
3467,Gerald Wallace,2012,F,None,0.0055321576,0,0,0
3471,Nick Young,2012,G,None,0.0052574994,0,0,0
3478,Kevin Love,2012,F,2nd,0.6566983,0,1,0
3483,Luke Ridnour,2012,G,None,0.004491989,0,0,0
3484,Ricky Rubio,2012,G,None,0.010011841,0,0,0
3490,Kobe Bryant,2012,G,1st,0.9675321,1,1,0
3491,Andrew Bynum,2012,C,2nd,0.94104743,1,1,0
3493,Pau Gasol,2012,F,None,0.8842019,1,0,0
3506,David Lee,2012,F,None,0.10766167,0,0,0
3517,Caron Butler,2012,F,None,0.0047181207,0,0,0
3521,Blake Griffin,2012,F,2nd,0.96465534,1,1,0
3525,Chris Paul,2012,G,1st,0.9793448,1,1,0
3528,Mo Williams,2012,G,None,0.0066177933,0,0,0
3530,MarShon Brooks,2012,G,None,0.004192255,0,0,0
3536,Kris Humphries,2012,F,None,0.018197779,0,0,0
3545,Deron Williams,2012,G,None,0.06616394,0,0,0
3551,Carlos Delfino,2012,F,None,0.004472792,0,0,0
3557,Brandon Jennings,2012,G,None,0.03169008,0,0,0
3565,Jared Dudley,2012,G,None,0.004951835,0,0,0
